0,1,2,3,4,5,6,7,8,9,10,11,12,13
-3.7183613806222207,1.655967473059497,-2.047326064132726,-1.2080523029355514,-0.6702981991876307,0.4684667899518901,-0.1600833779413441,-0.05920062062650794,-0.39518809839029634,-1.2760175636079532,-0.23176156028863565,0.11790694477536169,-0.7169005495350154,0.180382130707534
-1.7305686224752095,0.5845646384390943,-1.5451188690356659,-1.1460067051688712,-0.9983691199966279,0.7289013228016026,-0.03313085066829308,-1.358318818611783,-0.0739471823937874,-0.48363595632574985,0.2764718833952279,-0.08747867843392407,0.3681313911641441,0.8129329226253774
3.2311134409068654,1.5453901830359251,-2.6300077535182935,-2.191879504144778,-0.2583016227054704,-0.3605020816880632,-0.025323038313140783,0.26330543995319833,-0.20207837977122697,-1.584083627057346,0.18701344637838624,0.8498591720531468,-0.5770898675626253,0.8944519568892506
-7.681109413654861,-2.273968724125652,-2.4636719033599603,-0.10911159361102171,-0.3782503728584213,-0.7286892115641389,0.6118175646752545,-0.14044529558904123,-0.6544261371775875,-0.08950158527198145,0.33354416823889965,-0.3315875125244767,-0.5775933590220412,0.5821423431029814
7.420136548980091,3.61092069461903,2.8094197544406496,-0.152260777388803,2.8388678724460044,0.04186571886296426,-0.9830482366198574,0.6456728854261471,-0.6617903052093159,0.6476836487028648,-0.6162191841632241,-0.5722405993364973,-0.5685983638209174,0.2932955028412309
-11.671107552885118,1.646650511490714,0.738649010343193,0.2923080610635536,-1.3186647549702315,1.7581303458250608,1.7802494545771856,0.8002091826397294,-0.2590815596833493,-0.16789093739634428,-0.5533629936655062,-0.567545751854569,0.11689049330452363,0.18372123895799794
10.674978917203484,-4.968949167087708,0.9932297423650662,2.7444823594697345,-1.019349243710152,-0.3735916931036944,-0.963346968388754,0.3302700884775926,0.4689883537861747,2.4754469482685773,0.7398882970460464,-0.2668367877338928,-0.7943966626131966,-0.8031141683054103
-11.77429078565719,-1.4117706700700636,-0.19739586233480638,-0.3813749082467036,-1.4921099591039748,-0.48861261291496966,-1.3637843567181416,0.24565014787698167,0.4790348037724845,0.833961900260551,-0.26035352899168923,0.1684343472516163,0.25331229397548377,-0.7854219806443847
14.406259208433397,-4.280678645873554,-0.46166426109394443,-0.16936626890507991,-0.06686726769761342,-0.5020964789395694,-0.8201383326450652,1.20622252425355,-0.6053461003141831,-1.9536663442420394,-0.589487724406413,-0.23143147719804172,0.08248649534471153,-0.5861236312897329
2.234179885174712,1.5250721647639787,-1.9607096284795924,-1.9068426881678264,-0.06071963642222008,1.1224130505269432,-0.08991904187381572,-0.671008049513155,-0.02879299328667291,-0.45618396721443466,-0.7795035864142563,0.2065835792695553,-0.024984803569854348,-0.6697744916906837
-8.699901346420008,4.615784266668653,0.3318924986341217,-0.735912264450102,0.6441749779253859,0.5838377640489156,0.7969279984439468,0.9066132390938093,0.08978972101742184,1.415904813753863,1.0654130059338733,0.08786395599226482,-0.06484301748512254,-0.41107705442019504
6.5774316125132515,-1.0257425881591569,-2.421740809891843,1.0274915971923058,-1.1287465995446027,1.7907337095678093,-0.2806727657687835,1.7541238417972098,-0.3715440874252144,0.06461103094220545,0.3867392949708162,0.42151830650094146,0.2958383372460581,0.7239145487084977
-1.7450080740726839,3.556505261108495,-0.736544778331118,-1.5684925628322821,-0.40930932866601427,0.6429523653619675,1.9623819274099195,-0.4890569552763125,0.06554069779181022,0.07923017483883008,-0.4282898002102988,-0.38794396881366966,-1.1989445793016202,-0.5757254529000717
-10.063245549396274,1.5080354337357813,-1.9494580976145142,4.802201148794975,0.4743936199189126,-1.2984053242521547,-0.8291274210049648,0.39173445051119593,-0.607596465080854,-1.4207585629627915,0.7183813229950203,0.4599646260524369,0.09316377423307845,-0.3364885719187878
-7.68274867967762,-2.3223069712020576,-0.6436904177837712,0.20546516759685415,-0.6802959271901312,-0.11434925465244983,1.2966427709286372,-0.10559784866178425,-0.042556210383458144,0.37981888955138227,0.3947579478680545,-0.07083317067654434,-0.19291402239059358,-0.9216811123812976
10.77191572531597,4.117470257419195,0.18510534759057182,2.0802398236211213,-0.9353170388155123,-0.2830710186305676,1.6324738664904368,-0.46051752163180976,0.015818152399029693,0.6917921187679478,1.3603355693158021,-0.2821364095187409,-0.843993089779575,0.8115340011615287
-0.7425145274082153,0.6009983656910838,-0.4128760973120349,-1.1410702537550226,-1.487735876223824,-0.6884097655253469,-0.1354677416560194,-0.47660721926595034,0.5191899304419596,2.59998091507191,-3.247216466585788,0.5476269784504629,0.21417691347911583,0.0936404458934794
13.759324667057355,3.1367882273680614,-1.0806451471159417,1.6561268630255874,0.9664229575402864,0.6615240579791171,-0.6721976583691261,-1.128451273044271,-0.09195814639801822,0.18145732009144222,1.098243617437262,0.1856961989446458,0.8431129313738903,0.33989542340009865
10.534692728129029,2.831332835269827,-1.5937638923624182,-0.0411381779900814,1.314899552952166,0.6628935288549476,-0.8912739632867915,-0.3026259823177203,0.07759179424192213,-0.19023647531414517,0.2630766336793631,0.25611849426721195,-1.1562148216915706,0.23940410158439
11.660371474295196,0.04628458473137977,-2.4148126115171817,1.1937907538674828,0.5964333496686864,1.5534574954852085,-1.0932810576120018,0.4825312941389943,-0.315340042382697,0.0719651975734995,0.4197235118406121,-0.04621578389780366,1.1566030151311453,-0.4610453527641753
8.331597088323658,-5.350455586769805,0.046484982907955406,-0.2116735202321811,1.1711962862969918,0.879344444083648,0.36499567308577197,-0.9080189586954902,-0.5702244741021891,0.6158818736127152,-0.9279087924900563,-0.36525110633914454,-0.4841660231298367,0.5862766627181313
-0.7345650032607113,-2.450935023355453,0.09531855674424149,-0.5724946918978412,1.1772398755072366,0.18050088168180461,0.623118430366174,0.2817800155126075,0.35147990085944336,0.3060263177208348,0.285782430584793,-0.027104125870031335,0.2767277512986338,-1.1415428342571856
-10.764864895205122,-4.345418045867907,-2.425588188273294,-0.42374677937976346,0.408366708014676,1.024100567084192,1.2614858512558622,-1.3582422910172511,0.2821334986345202,0.23476793814553426,0.017825613714412013,0.24660904681794585,0.37844968964304787,-1.0897705091653676
8.325217495951168,-5.399542417527743,1.6514441557965929,0.10631794652277578,-0.5256194372083192,-1.4295497075875716,1.333273970875158,0.6829059083898674,-0.7555446471066452,-0.40561171151159986,-0.21639786931587268,-0.6890956902612354,0.3045622744359294,0.4516005719652513
10.782289378548,4.235608788576205,-3.6689668627608905,1.3824706670719678,1.2531957309518817,0.13065501165633853,0.6120410518612059,-0.5267334150306775,-0.08822730010951459,0.02599745243562681,0.918888112490879,-0.2888148450132817,0.24073439336445376,0.21092485223935734
11.65346205153855,-0.06349949178987122,1.3499009625096825,1.853559675459912,0.17047565333699133,0.5931533387187905,0.03960234134802138,0.05394648994537623,0.08106501446294703,-0.2843413252528731,0.46991287613029137,-1.0083881324459285,-0.005273202429102936,-0.6952950135224749
10.803490759110032,4.204681358525357,-1.5578435155262478,1.7430473971521518,0.951332142195099,-0.14576120166462964,1.0494288037165544,0.5768991747710378,4.810677089140107,-0.3314230027456573,-1.2862258897633456,0.1274471515139387,0.20810113852559098,-0.22303084907399479
-11.670991349984236,1.6620645532861844,0.2801422676731748,0.13994315616775144,1.8271251656897889,0.5027560367345222,0.4329429929171313,-0.7057811268691939,-0.3456428160783834,0.20867026750825882,-0.8640638579447868,-0.32613130289969255,-0.15367281587371762,0.6853715339726425
-10.664914664728013,1.7563697083116452,-1.8272719688940473,-0.3624071505627398,0.9352304899478768,0.44763235837185367,0.8041333280477061,-0.5057549242998901,0.24117442980355847,-0.5720538451879268,0.4512400601475091,0.23341481939832742,0.1871589203933214,-0.5900692482652589
9.793904422624548,-0.8028471423775955,0.9097223682393524,3.114536407293343,1.0037075539488916,0.7091824499116115,0.045023752719570015,0.3261844576552514,0.6411408733006896,0.5897232206500405,-0.4284365808041683,-0.17696087583337375,-1.8951206993079883,-0.731120489314107
14.405419285340562,-4.318258542150957,0.325000843888324,-0.03820535779600528,-0.9547999106937837,-0.3918251991426204,1.5157954652535561,-0.5231900295017452,-0.3272990494588106,0.7408320369764227,1.24868666076326,-0.2647747935623316,-0.3337351782785433,0.6814470025784545
13.753655232336579,3.0976212116089767,0.16353053713791216,1.891516396716299,-0.5126987339751271,0.13994994758912416,-0.13661142719478991,-0.018086259574091358,-0.20100133411043652,-0.6667249973416405,1.2322855370143488,-0.5048932573870432,-0.42034312077987307,0.4675339713988471
7.544574195658711,3.7819329537507103,1.035988112933576,0.6805058052112084,-1.378992863990057,1.9472702133423183,1.8298045429545025,0.6691486909756277,-0.39944559853024253,-0.3906699771205725,-0.522006309487627,0.020683797757419523,0.10850826205292259,0.004735119093695854
-9.67227088292128,-1.3799063099212763,3.550777850488919,0.9816782402205357,-2.0904404763934963,-0.2543707979537797,-0.24542914308909836,-0.9588350215709543,0.5659914261479084,0.453476878276946,1.2282809612143328,1.3569780618219218,-0.5724580206174716,1.2601522764879594
-1.7413064446049793,0.4707830505995679,1.6874946073304924,-0.62812613729483,0.41895714392402617,-0.8278764825599615,-0.13670001860725509,0.7488585963391532,-0.5245125098058487,-0.7774838077334064,0.5541567548464419,-0.37350244477279504,1.3147506075697075,-0.37757644945411206
-8.688148716193119,4.716660722013488,-2.6007293469255757,-1.2446491934278066,1.2988905053914965,0.5125508052120362,-0.5962018340408657,-0.8911199101841382,0.167180370141374,0.12354330152933425,0.19203096035378667,0.9900621283888703,0.5756297714253217,0.13670476248826735
-12.648244708008686,-0.19425963389778314,-1.9593150903510985,0.21265733990054556,-0.05239747283631725,-2.2288456773961074,3.0820043747836814,-1.4975840998500645,-0.2850396871876964,0.18412058562190395,-0.8123876907018648,0.44327634953623346,-0.2750093299708301,-0.11319941680097163
-7.681460278079957,0.7460447226228516,-2.61523129246068,-0.6591392207244335,-0.14266904632164656,0.5303378707787024,1.739957098048385,-0.8517929399297081,0.2998375294915622,-0.696196695809807,-0.744892752758414,0.06472289033420979,-0.6258766315631037,0.024109485033931878
13.751142522343585,3.1541188335057493,-0.847657007410172,1.712641503792721,-0.6368825019308192,-1.1684748694802873,-1.6656888243644916,-0.8218685422766586,-0.39125422269962745,0.10003117759819176,-0.7351572062002781,-0.5580991032783317,-0.921839984746118,-0.45316083259747725
-2.7092742413786723,-4.384595565556697,0.5589593649870765,0.1595253281934775,-1.6297505872605056,-0.7415146172196747,-0.90126880963708,-0.10500082068455412,0.446029400074436,0.26289126856585787,-0.38184345904951195,0.44886775379028687,1.227379085673342,0.31719373421653063
-0.734815031585122,-2.4706123776507436,0.44885839405924416,-0.48232890497219133,0.036391054470222096,-0.7692246019352866,-0.10983677632030114,1.3834805791693234,0.1555257810779509,-0.7423674037081063,0.8517878832979849,0.3437080095399707,-0.3303371999056668,-0.7153127263729078
-7.692149591474059,0.6520390963480517,0.49008079762488,-0.2049616043711933,2.124549933290839,0.28350363302033454,-1.1135076858697588,0.982776727473777,0.2271774043383758,0.5381183744263509,-0.014888951243200459,-0.0875895900723153,-0.42306884926813065,-0.18141632387072654
-12.652299027034486,-0.24768216121474487,1.1323734002250736,0.7921003695543728,-2.0019295745997003,1.425171732985565,-0.24288362811464306,0.2688417090406686,-0.2328954991551477,-0.49326759170461554,-0.8851100927250828,0.321080508329615,1.0145286225695322,-0.43627607850294736
-7.678547116250927,-2.278645740101503,-2.499764863472077,-0.18558173664265082,2.360572232137061,0.1884988697879299,-0.9137066811124405,-0.5160841901912685,-0.19447749702772943,0.337752596009344,0.058842227000387756,1.1878381655066865,-0.22611497898042066,0.7811379950681259
13.765644813596193,3.171715361886152,-2.316310425285646,1.4332147225903664,0.6477418402946996,0.06828954572833121,0.5881303546210488,0.1012463079615772,0.7379944979830235,-0.5169279798858841,0.47206132465441575,-0.5502202793177732,0.0469007330751805,-0.3376100662310091
5.816202827146584,0.24408982922683983,-0.884299640525509,3.2358150902360796,-0.5155068936077071,0.04316087427965971,0.8094373831559426,-0.7382936530185221,-0.8840711258187287,-0.7151609878307132,0.09929747196029902,-0.5295417208663327,0.5251603654064682,0.36259853343760906
13.29040778565158,-4.467264511622539,0.5853256470595173,-0.8888756166071866,1.090068859459144,-1.173049964317342,0.4629529470888396,1.1101972507004565,-0.4701925602102182,-0.19830199313355365,0.2683284754008169,0.23381901301413294,0.687523940047398,-0.7732503461998382
-3.7241999989995658,1.57400319462414,0.5130661354603715,-0.8388701278979998,1.6839657177683904,0.19635801438366096,-0.6761961065027711,0.4333224955753001,0.2568563568336903,0.9166009042159005,-0.2868892664840282,0.039479684921723865,-0.5113520332507271,-0.43039868341721915
-3.7177155204577987,1.6464056449223319,-2.279904741195501,-1.2810353603685498,0.5498174799335634,-0.7186986052298363,-1.0522330534138629,0.7245256785617424,-0.6181289663911262,-1.9325222021934327,0.2233675650440589,1.060534982275078,0.5982978112103361,0.43650837503098217
9.794369793180067,-0.7809575417424306,-0.7370855960694923,2.8602975208773787,-0.44742774678338004,-0.9578977675402063,3.659294491037016,0.8834992228176312,-0.17766997888340402,1.0522002282030678,-0.49280872428612166,0.4774088537493315,0.36060032755084065,-0.31316867714800883
13.75891854843856,3.1680116683946986,-2.0291767044166753,1.4854895619030317,0.9802210553669414,0.8106066865627269,-0.5823190906476085,-0.6268144598763151,-0.24355516954465806,-0.25433545426373544,0.49157982066565264,0.2653559342352154,-0.24114002612678218,-0.5260976993516974
-6.692331783864527,-2.3447318913433834,0.6953325271684169,0.1884040882292309,2.413834966173856,-0.42932963939005364,-1.092253741166454,0.9477753745780061,-0.1780709584690548,0.775378432446922,-0.37129182141983946,0.23498818781618702,-0.499085749714521,-0.13645867698142222
-11.777112186552104,-1.4329717270334776,-0.20421332642733359,-0.3953979383655638,-0.6954408914400345,2.168924531711628,-0.920837438303281,1.4018597351075825,0.22118522971056767,1.3294997481705624,1.4735474886666458,0.23867233961138257,0.3878275812381134,-0.5504635707173464
7.418362260184778,3.6346588178616424,2.379015551637902,-0.1260667950145031,-1.9362218887746732,-1.2418564696147893,-0.888717505145025,0.388766630496768,-1.0123142576218527,0.4255065815702882,0.7479036480442951,-1.1166722836118788e-05,-0.013376408426933922,0.45455938554837194
10.783436091438155,4.232931748973466,-3.3320274463224426,1.4433665999323675,0.9742233295635842,0.5719748484047941,0.705192505501065,-1.2017609021826552,0.24437117941411524,0.40394317970718563,0.011292393971030944,0.9552156871135504,0.7342708336572842,-0.16948439949149996
-7.695228170299685,0.673722970896755,0.23660132637957937,-0.16886963803932395,-1.1553692568515275,-1.844106610489775,-0.8697738668611147,1.2387713558937656,-0.47003819059722984,-0.3456864202798011,0.30501879379301255,0.309511076186159,0.3667030859773555,-0.2760010473117045
13.750588056287635,3.0885354053466565,0.21690471554584925,1.8329119848623248,1.8442479538993195,0.10392608617630104,-0.5331850907969398,0.4822262911043709,0.4217556736617111,1.0261086049331005,-0.2911943550585693,0.08272821187532306,-1.1179249867641805,-0.010605232664425378
-1.7464668835676873,3.4745327133848276,2.1606771473849546,-1.0874056452958534,0.15683629053263135,0.4489477704826558,0.2612252047896848,-0.05546923869254241,0.6089661317699009,0.4422134591540775,1.0545217588946838,-0.9314698208046459,-0.08964608077614925,-0.49752960789637213
8.543320550357434,0.8186742660782552,0.9262469838747585,1.0368649976218258,-1.445228018634304,-0.6547002272933917,0.5517840415940591,-0.8255949813428584,-0.9875560336348347,-0.9045205752188021,-0.4878383207844691,-0.5837103915896416,-0.740585914309432,0.13806701474971522
0.24651686868209688,-0.5188342279212769,1.2659294891454531,-0.7644161435588485,-1.2844944881609919,1.6409266312939357,-0.626489380741866,0.39994021626363246,-0.11630581785764307,0.250220831679325,-1.0566030293771167,-0.3784370485537696,0.1587764393279223,0.02014835106471239
-10.77192750423986,-4.369287292154362,-0.875223729706054,-0.10010841333260413,-1.3577769678192935,-0.5211637222692569,-1.7668221985006793,0.09249627739925648,-0.2817756425775112,-0.11708093480550412,-0.7260076746842614,0.08166420910295513,1.2182931630887843,-0.9866046008025927
-3.724438364089912,1.6102724554095682,0.15764345634824078,-0.8109653072588532,-1.328770858796568,-0.5876437062412488,-0.9930746971177642,-0.46017986609285594,-0.49317999374211063,-0.11148024492500053,-0.9074834077988614,-0.15032305034645482,1.256100726273836,0.5435038494693919
5.822669111367728,0.25467232655208544,-0.3578578012157673,3.301482866619608,-1.3112930094910449,-0.7583614667523237,-1.3707278291155378,0.24546080208653467,0.46851645061966785,1.7464006146621291,0.17440138377907471,0.40841136284666657,0.2821633923248132,-0.730990885646875
5.8187687791759295,0.23268649030653232,-0.3613357292632947,3.2679891409559088,1.1766404574513765,0.7985618475919722,0.7555226505637304,-0.46715541542076094,-0.4548676864622013,-0.5463078954806855,-0.04897952844951416,-0.44907680111651604,0.48553967266870124,-0.1848612285253676
12.29560142057305,-1.3971115279218405,-2.778787953315974,-1.8812267030607366,2.2388384015783642,-0.10701407167200525,-0.3915144705983771,0.10795516554467417,-0.4834906455983736,0.5428927534657401,0.13040338071603053,-0.01773921763727095,0.3136141336020695,0.9177923282096209
-1.747634848060541,3.467403724463859,2.4695932542950763,-1.0509242129864593,0.5524009338290649,0.23341404919372802,-0.06497621643748497,0.2719933081672359,0.43758875567889227,0.12362273566378283,1.2330599167202394,-0.8874350568766186,0.027349681933992523,-0.6343585663351731
11.67428160459861,0.029074068733720176,-1.9568277336825382,1.2971921737295085,-0.2601176600614163,-0.628368987026013,1.303035163270847,0.3404408564447326,2.452470447895524,-0.760646693687959,-0.3057911060428722,0.2604884777334147,-0.18676522833573925,-0.05418272978783762
-6.712523415621854,2.5673915173144404,0.5244975150583221,-0.5241168436491789,-1.2991380587639247,-1.267852002908929,-1.506410606558642,-0.5888157953801629,-0.8942910912407659,-1.0686660067854472,0.0305140448990096,-0.18710070641412466,-0.8881747992174551,0.7583445707189866
-11.662408287671452,1.6957594460734808,-0.3042147994484005,0.08219668068489282,0.06311303577805295,0.8264542077850171,1.280395853934989,-2.153964640710913,0.27321450254303487,-0.17723881875116898,-0.4722461483749516,-0.5264849154199754,0.7183261332974931,-1.1294531298574961
-11.664647430028424,1.7093046210581158,-0.6841936701869372,0.03705223020484585,-1.3059584597128435,1.2912110652703357,-0.5491984672532982,0.5559442791964784,-0.07830163444444914,-0.43539614638053864,-1.163843630529839,-0.7676070178531234,0.42491264478320157,0.7858774855291735
-5.703939889861727,-0.29769630824720367,-0.7117253634435349,-0.4180172252911393,-0.9609904968226345,-1.276906003765434,-0.5110834555995296,-0.40624082159058705,0.20055814804327302,1.7667956185875637,-3.9449585837129666,0.22288216115769097,0.025490274817246025,0.22154583772946576
-2.728615307043941,-1.478755762516436,2.0852865112587238,-0.19089130546051897,3.317659147995264,-1.9925006197327948,-0.19480681553224036,1.174378330603252,-1.100241079112429,-1.7582128525034098,-0.5112623666053853,0.6217960783221326,0.6466453749998967,0.5599639047325836
2.229786340823041,1.4484393178087227,0.900016800740593,-1.375928583662917,-1.3449109772858783,0.9649364711313436,0.4660683052728853,-0.4155807465155897,0.2816319513434298,-0.7685412371480395,-0.341288638214108,-1.3349680504351036,-0.5592718580098665,-0.23794019419912688
-10.678196789893763,1.6040281718040557,2.980318053644363,0.4561329807389416,1.6146258662585034,-1.9528828285800623,-0.4376381079912729,2.1156850416034105,0.07641353138051475,-1.464198914240415,0.18209989359460035,-0.5286402852195698,1.2934965974059407,-0.18053093048245258
-6.683522134500791,-2.2732170333592205,-1.4651192454747979,-0.10840867027376401,-0.8381243501715584,-1.394465156585589,0.4780307857377253,0.703300120470058,0.05309161000923116,-0.5500013162361147,-0.17288540608256003,0.6512925422291287,-0.7529680461439632,0.8575337766092768
7.560561361537098,3.863275962240757,-1.6043529407966832,0.1967704272972159,0.09321250733496735,0.584496431647984,1.865609591038438,-1.225080779134057,0.932561979216394,-0.41344142246555676,-0.013839884497120416,-0.12761895731852588,0.3000340182058409,0.7328799330976932
-5.706795644650148,2.678592224807539,-2.805537645252333,-1.3586198379908274,2.375147816047269,0.0837490252521924,-0.3235135170093455,0.03780767757041977,-0.3303453743093387,0.5087888492655481,0.27719506764935053,-0.06811896715724643,0.00040086552126984806,0.8849059667586808
-9.190563747170904,0.32900392658873767,-0.7194241461772004,4.027655027120217,1.8970026096134027,0.6473120322345223,-1.457923613147925,0.7427264160929212,0.31691805587464134,0.5555966911195753,-1.1889964299192173,-0.10839314100314376,-0.21578935432764185,-0.33249822638311327
1.2379541994111927,-0.4929498578606921,1.8921125215993355,-0.7833541706921021,-1.5673613118936873,-1.588017317963243,-0.2898004379298346,0.005105293970434041,-0.967901956592647,-1.8189254202308183,-1.6743022896564472,-1.1403968965700384,0.7134734164576534,1.3407016149242965
-10.67245057140312,1.730502409116516,-0.039017815440053845,-0.01111781598572955,-1.3108785621866903,-1.5451630041813782,-1.3802470019773243,1.0208456644521953,0.2424922317679731,-0.49118495228063697,-0.9341006284689685,0.23545067142676399,0.18892877036794561,-0.18687502782546225
-7.685483200324946,-2.3612283024682426,0.6689195969396077,0.4008737934603089,0.34569330822775085,-1.2057520657713878,-0.8648443070241101,-0.5274131045881958,-0.5224653165533881,-1.033945784757311,1.0197248353724444,-0.4757306926139903,0.6512826927308224,-0.35410607080919687
-9.671919774898237,-1.3227653053396653,1.9545995698339327,0.6509144172936012,0.518323751825053,0.10365930092044223,0.5847923371949255,1.3876111452643878,0.45631340626500333,0.1705060941375381,0.049478543660231036,-3.5436067749387976,-0.08780361366548209,-0.49144238557549336
0.2495924485632598,-0.48855469346630104,0.033964090420209835,-0.9712262831150472,-0.662102205151966,1.1471314276101157,2.011239538599264,-1.1495027485290288,-0.2268874403164994,-0.06389131462222118,-0.45117281752673355,-1.0146627146163198,-0.7675284956634634,-0.020138618396222767
9.793921834501537,-0.751433698542453,-1.3369617644275014,2.721835314212566,2.396888357493726,-1.8944661592746177,-0.8146671352429737,0.2436886654445972,-1.2031846659958025,-1.0644115051664749,0.28502300822731136,0.17428371648714674,0.39622889326456834,-0.23558229745765116
-5.711815815726075,-0.45440575827098423,3.216335968262622,0.19491764539364975,2.6591627268991056,-1.1077811227695982,-0.7919457750109455,0.7632904815099482,-0.3419207234713196,-0.6095946514732985,-0.6036402432506573,0.2857573442686571,0.7205272793390863,-0.2694185195422522
-12.650258828005162,-0.20660008546000114,-1.4624627433756041,0.24049773685835704,2.3843212092821497,-0.07838070002391204,0.19259769234216811,-0.30784086277413153,-0.3775239019955868,0.507923739314976,-0.7436247235841634,0.6349554300596832,0.07541195214843238,0.28590168712290026
9.79541496348981,-0.7419622277522214,-1.6656015981547316,2.652796318275805,2.5327897194230244,-1.0934417286170457,-0.7932715673009731,0.8197570115621307,-1.139986291678323,-0.5994905001078686,0.0401256326270214,0.09281745559832313,1.2127780052367558,-0.09523923703868402
10.525748236603363,2.7632307797044997,0.03986723510967793,0.28450678635833376,-0.8572686129694289,0.3118822275195344,2.579131233398446,1.1794631992577358,-0.26759461368788917,0.33626672451978096,0.21270168753091895,1.2498259167140795,0.13200816948173763,-0.40477692203181254
-10.772299711238126,-4.424157475949433,0.42175843333686097,0.07842038928659772,-1.3463869100856791,0.48016432488321914,-0.9559999956806565,0.25138698287020367,0.5108833613897856,1.3117508974632788,0.7959117040417291,-0.023199995349485105,0.3722587680061292,0.6219067147226206
2.2309975292520345,1.4480910322636467,0.8033314806803544,-1.418738604213418,-1.2073578182879823,-0.24043899913137448,-1.3992166083181508,-0.07869069779828863,0.35996325960572434,0.4885615232567549,-0.11401481457333641,-0.11396729784571634,0.34064634238269464,0.5589164336983635
-12.649769667204962,-0.19339919739701622,0.035917466109214764,0.5832489247954573,-1.3217586124506586,-1.2961734161139513,-2.090742434598184,-1.6129971689688103,0.034397162472212174,0.6478476955184804,-0.3693910889632988,-0.5638455885153499,0.39957670059821543,0.46345099108985677
-0.7452209738630051,0.5444486236793221,0.23951139849382252,-1.0860796026747912,1.2356267276375015,1.3697742385452578,-0.3864250428085765,0.9147045113867452,-0.201673987562125,1.2368026428196544,0.018957902103924163,0.14125256173965914,-1.0432128958022133,-0.0006629780370844854
9.796087123535996,-0.7591434472651727,0.1614702225472596,3.0419916236892677,-1.6628403103256062,-2.448721328621376,-1.7852589767456433,0.5913330220856615,0.36947280465675053,2.1614979537996617,0.6221284551462781,0.2982345532331826,0.9521018311851647,-0.3156086089084792
6.571514567638358,-1.0696078641907518,-1.439062678716987,1.1674647319112903,-0.8074035031346553,0.5508648495568027,1.1324295680565273,1.751421818866602,-0.6970147588004209,-0.17410377617506423,0.12225440611433631,0.4432316471373071,-0.26761520867846433,0.549056336757867
-9.183742655195056,0.3527295043936764,-0.6375898514056998,4.1253717440505095,-1.4284994034784022,0.010543166629199813,-0.8180165305411496,-1.8054246575553363,0.311553752871191,-0.6500166207748602,-0.541450555486821,0.12446074988560417,0.21960782303233112,-0.45085219063654286
-2.7274860082746146,-1.4640771752834218,2.4704725541305375,-0.05829457087515007,-0.47414167934412965,-1.2737985945415204,-0.5779369102484366,-0.4632809285006681,-0.45092045804325637,-1.7161735765660997,0.6785293812560818,0.14353423102235563,-1.0887304859903815,-0.1662216130812718
7.1894765146787245,-2.6746205061286474,4.93197525979441,-0.6828193648077687,-1.537940495818042,-1.2801514592650358,1.0425391355905493,0.5497969129072006,-1.1090250801909365,0.08152252903464581,0.027501561702588707,-2.0178882937610054,0.1227683876956291,0.34789275966324185
-7.685998486901587,0.6962476360820569,-0.44190830175591056,-0.317296265248441,0.7690160791765535,0.6137237129172075,-1.651771209749023,-0.4796930686922798,0.3345418712092397,0.14101672039736424,0.7387815022553459,0.20490781545947853,0.671636273570369,0.8117842103858112
-3.722107243772903,1.575984435695961,0.4114800005859196,-0.8259871740287597,0.029475710386315874,-0.5447989370242444,-0.8194808977778238,1.1359410159288623,0.15392571821383863,-0.7878435316388926,1.0292671948259833,-0.05372809077955314,-0.4062147580758797,-0.6690148148871933
-10.76817207692342,-4.3612282872513655,-2.0637740869800205,-0.3505665821620111,-0.15225956402699586,-0.21756613510238257,-0.7022410594988732,-0.0038640308280356666,-0.33117757292686334,-0.2660605093837613,1.7793509657594393,-0.40854721222918366,-0.06860870987045556,-0.19508556815161723
-3.7251866748647737,1.6042476435429818,-0.511742418556493,-0.9472595300382585,-0.7473644021725354,-0.1667664806488453,0.9550712575047666,0.27011490883336287,-0.32877337995223277,-0.6951318957455137,0.05168543965143255,-0.2245510608259113,-0.6389307053567567,-0.5059409260804325
3.2272774288493675,1.4920736291113266,0.4062943170543201,-1.6694655110888075,-1.0214623923497526,-0.5478408547670901,-1.156072412081633,-1.7885110505888173,0.276931714352644,0.3968104942061477,0.07881435092108324,-0.6771947465029234,-0.07368535851934283,0.11946245770925436
-8.695837609807974,4.518586844543865,4.314098265112548,-0.04342664011714147,0.08753486976956133,0.3800335228167002,0.4108686937288832,0.1117590360939751,1.53062568762063,0.31103106694104343,1.538403632401983,-1.7784652403666232,0.370504787221388,-0.23221360252820994
0.2552542900803154,-0.44457003358322256,-1.6020939061559418,-1.2940159304292547,1.1013084641240556,0.311650169530014,0.10284290030665438,-0.5229709493605745,-0.2537633346809258,-0.14816185205344118,-0.013641334296042727,0.5064030181597459,0.7299053836256068,-0.6255755677611423
-10.77813196262439,-4.4233339529979805,-0.15770008249806558,-0.04134449531433188,0.9779217983384699,-1.4709809161188865,0.3342253368943861,-0.33834303715967873,-0.8320995370656553,-0.3344487479829604,0.7682757168947842,-0.09948006536311138,-0.07060384642980574,-1.0259979964822559
9.161467955583884,5.265797854483625,2.461097332660883,-2.654503670708198,-1.719166196428511,-3.4838017056514516,1.3012758913920346,-1.0119515249506168,-0.36719461831500677,0.3117018066760664,-0.3010891541437374,1.9289863372734954,1.0043114942972993,0.19299022633436633
-9.673953288336554,-1.300814175896656,0.23515429595081613,0.3436605616064109,0.8292501261018201,1.205259777958439,0.037281001599617135,2.0007381751585864,-0.40889884832680573,0.11572059176874079,0.7870892420563983,0.6302720491928838,-0.0661020552501474,-0.1520643142888057
