Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,Price,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,0,1,1,0,0,0,0,3,1750000.0,0,0,0,0,0,0,0,1,1,9.2,3.0,2.0,2.0,652.0,126.0,0,0,0,1,1,1,-37.8556,145.06799999999996,10412.0,48.0,2016,7,5,1,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,1,0,3,505000.0,0,0,0,0,0,0,0,1,0,10.8,3.0,2.0,2.0,4931.0,126.0,0,0,1,0,1,1,-37.7761,144.8557,3589.0,48.0,2016,6,27,0,0,1,0,0,0,0,0,0,0,1,0
0,1,1,0,1,0,0,0,0,4,463500.0,0,0,0,0,1,0,0,1,1,18.4,4.0,2.0,2.0,371.0,156.0,0,1,1,1,1,0,-37.867,144.65618,10160.0,12.0,2017,7,22,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,1,0,1,4,1475000.0,0,0,0,0,0,0,0,1,1,7.9,4.0,3.0,5.0,380.0,126.0,0,0,0,1,1,1,-37.80156,145.06715,5682.0,48.0,2017,1,7,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,1,1,3,980000.0,0,0,0,1,0,1,0,0,1,11.2,3.0,1.0,2.0,317.0,126.0,0,0,0,1,1,0,-37.8832,145.0779,8801.0,78.0,2016,3,12,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,1,1,0,1,1,495000.0,0,0,0,0,0,0,0,1,1,3.6,1.0,1.0,1.0,0.0,126.0,0,0,0,0,0,1,-37.78737,144.98735,6244.0,48.0,2017,5,27,5,0,0,1,0,0,1,0,0,0,0,0
0,1,1,0,0,1,0,0,1,4,850000.0,0,0,0,0,1,1,1,0,0,15.2,4.0,3.0,2.0,709.0,327.0,0,0,1,1,0,0,-37.95095,145.02096,4497.0,1.0,2017,8,7,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,1,1,2,530000.0,0,0,0,1,0,1,1,1,1,9.2,2.0,1.0,1.0,332.0,126.0,0,0,1,1,0,1,-37.7187,144.9564,3445.0,48.0,2016,8,22,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,0,1,3,1010000.0,0,0,0,0,0,0,0,1,0,5.5,3.0,1.0,1.0,178.0,124.0,0,0,0,1,0,0,-37.771,144.9974,11364.0,18.0,2016,10,15,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,0,1,0,3,1045000.0,0,0,0,1,1,0,1,0,1,12.2,3.0,2.0,2.0,467.0,126.0,0,0,1,0,0,0,-37.8639,145.0968,2894.0,48.0,2017,4,3,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,1,4,750000.0,0,0,0,1,1,0,1,0,0,12.0,4.0,1.0,6.0,953.0,126.0,0,0,1,1,0,1,-37.69693,145.0079,21650.0,48.0,2017,3,9,3,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,0,1,2,550500.0,0,0,0,0,0,0,0,1,0,9.9,2.0,1.0,2.0,135.0,100.0,0,0,1,1,0,1,-37.7242,144.9411,7485.0,6.0,2016,5,22,6,0,1,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,0,1,2,640000.0,0,0,0,0,0,0,1,0,0,2.8,2.0,1.0,1.0,0.0,66.0,0,1,0,0,0,0,-37.8106,144.9646,17496.0,13.0,2017,4,22,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,1,0,0,0,0,4,1910000.0,0,0,0,0,1,0,0,1,1,7.3,4.0,2.0,3.0,737.0,126.0,0,0,0,1,1,1,-37.86231,145.07213000000004,10412.0,48.0,2017,1,7,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,0,1,3,501000.0,0,0,0,1,0,1,1,1,1,13.0,3.0,1.0,1.0,348.0,126.0,0,0,1,1,0,1,-37.7119,144.9111,8870.0,48.0,2016,5,28,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,1,0,1,1,0,1,4,426000.0,0,0,0,1,0,1,1,1,1,29.8,4.0,2.0,3.0,655.0,142.0,0,1,0,1,1,1,-37.69548,144.56775,4718.0,43.0,2017,7,15,5,1,0,0,0,0,0,0,0,0,0,1
0,1,1,1,0,1,1,1,0,4,600000.0,0,0,0,0,1,0,0,1,1,31.7,4.0,2.0,2.0,935.0,210.0,0,1,0,1,1,1,-37.68503,144.54237,6065.0,13.0,2017,12,8,4,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0,0,1,0,1,3,6250000.0,0,0,0,0,0,0,1,1,1,4.6,3.0,3.0,2.0,564.0,342.0,0,0,0,1,1,0,-37.8486,145.0244,7217.0,18.0,2016,10,15,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,1,1,2,1420000.0,0,0,0,0,0,1,0,0,1,11.2,2.0,1.0,1.0,348.0,126.0,0,0,0,1,1,0,-37.8672,145.0432,8801.0,48.0,2016,8,22,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,0,1,0,1,3,730000.0,0,0,0,0,0,0,0,1,0,9.8,3.0,2.0,2.0,0.0,118.0,0,0,0,0,1,0,-37.7532,144.8848,588.0,3.0,2016,6,18,5,0,1,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,1,1,2,460000.0,0,0,0,0,0,1,1,0,0,12.1,2.0,1.0,4.0,360.0,126.0,0,0,1,1,0,1,-37.7074,144.9407,2606.0,48.0,2016,11,27,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,1,1,310000.0,0,0,0,0,0,1,1,0,1,7.5,1.0,1.0,1.0,0.0,126.0,0,0,0,0,1,0,-37.75515,144.92113999999995,9264.0,48.0,2017,8,7,0,0,0,1,0,0,0,0,0,0,1,0
0,1,1,0,1,1,1,1,1,4,1950000.0,0,0,0,0,1,0,0,1,1,17.3,4.0,3.0,2.0,665.0,206.0,0,0,1,1,0,1,-37.97359,145.01883999999995,2866.0,68.0,2017,3,9,3,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,1,0,3,1670000.0,0,0,0,0,0,0,1,0,0,3.8,3.0,2.0,1.0,140.0,169.0,0,0,0,0,1,1,-37.8353,144.9442,8648.0,138.0,2016,4,16,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,1,0,3,1190000.0,0,0,0,0,0,0,0,1,0,5.9,3.0,1.0,1.0,0.0,119.0,0,0,1,1,0,1,-37.7564,144.9422,7082.0,98.0,2016,3,12,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,1,0,0,1,2,892000.0,0,0,0,0,1,0,0,1,1,7.8,2.0,1.0,1.0,335.0,126.0,0,0,0,1,1,1,-37.8452,145.0959,8920.0,48.0,2016,8,10,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,0,2,600000.0,0,0,0,0,1,0,0,1,1,7.7,2.0,1.0,1.0,0.0,75.0,0,0,0,0,1,1,-37.8715,144.9873,8989.0,58.0,2016,9,24,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,1,1,3,863000.0,0,0,0,0,0,1,1,0,0,10.5,3.0,2.0,3.0,638.0,126.0,0,0,0,0,1,0,-37.7546,144.8585,4502.0,48.0,2016,8,28,6,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,3,920000.0,0,0,0,0,0,1,1,0,0,16.1,3.0,2.0,2.0,239.0,187.0,0,0,1,1,1,0,-37.77323,145.18029,4790.0,11.0,2017,7,15,5,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,6,2000000.0,0,0,0,0,1,0,1,0,1,13.0,6.0,2.0,2.0,702.0,126.0,0,0,1,0,0,1,-37.9193,145.033,6795.0,92.0,2017,8,4,4,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,0,1,1,0,0,3,635000.0,0,0,0,0,0,0,0,1,0,10.4,3.0,2.0,2.0,174.0,126.0,0,1,0,0,1,0,-37.72012,144.86149,1119.0,16.0,2017,8,7,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,0,0,2,910000.0,0,0,0,0,0,0,0,1,0,8.8,2.0,2.0,1.0,352.0,103.0,0,0,0,1,0,0,-37.7495,145.0092,14577.0,68.0,2017,3,18,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,0,0,3,1001000.0,0,0,0,1,0,1,1,0,0,13.9,3.0,1.0,1.0,598.0,126.0,0,0,1,0,0,1,-37.9216,145.07299999999995,10969.0,48.0,2016,6,27,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,1,1,0,2,450000.0,0,0,0,0,0,0,1,0,1,5.3,2.0,1.0,1.0,2338.0,126.0,0,0,0,1,1,1,-37.83032,145.03898999999996,11308.0,48.0,2017,1,7,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,1,1,3,1358000.0,0,0,0,0,0,0,0,1,1,4.5,2.0,1.0,1.0,189.0,126.0,0,0,0,1,1,0,-37.8561,145.0056,7717.0,48.0,2016,10,9,6,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,0,1,0,0,2,1400000.0,0,0,1,1,1,1,1,0,0,1.5,2.0,2.0,1.0,0.0,126.0,0,1,0,0,0,0,-37.8118,144.9762,3040.0,48.0,2016,8,10,2,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,0,0,1,0,0,2,450000.0,0,0,0,0,0,0,0,1,0,6.5,2.0,1.0,1.0,335.0,59.0,0,0,0,1,0,0,-37.7516,144.9871,8870.0,58.0,2016,8,22,0,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,1,2,1562500.0,0,0,0,0,0,0,1,0,0,3.3,2.0,1.0,0.0,141.0,83.0,0,0,0,0,1,1,-37.8424,144.9562,3280.0,128.0,2016,10,15,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,1,0,2,1130000.0,0,0,0,0,0,0,1,0,0,3.8,1.0,1.0,0.0,112.0,126.0,0,0,0,0,1,1,-37.8404,144.9422,8648.0,48.0,2016,5,22,6,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,0,1,3,1210000.0,0,0,0,1,0,1,1,1,0,5.2,3.0,1.0,0.0,282.0,112.0,0,0,1,1,0,1,-37.7674,144.966,11918.0,118.0,2017,6,5,0,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0,1,1,0,0,5,597000.0,0,0,0,1,0,1,0,1,1,20.5,5.0,3.0,2.0,582.0,175.0,0,0,1,1,0,1,-37.62292,145.09507,7969.0,18.0,2017,8,19,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,0,3,1130000.0,0,0,1,1,0,1,1,0,0,7.8,3.0,1.0,2.0,735.0,127.0,0,0,1,1,0,1,-37.7379,144.9623,11204.0,98.0,2016,12,11,6,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0,1,0,1,1,3,1360000.0,0,0,0,0,1,1,1,1,1,11.0,3.0,2.0,6.0,663.0,127.8,0,0,0,1,0,1,-37.8642,144.84257,852.0,48.0,2017,3,6,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,1,0,3,1225000.0,0,0,0,0,1,0,0,1,1,10.2,3.0,1.0,2.0,770.0,126.0,0,0,1,0,0,0,-37.87257,145.09781999999996,2894.0,48.0,2017,1,7,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,1,0,3,2300000.0,0,0,0,0,0,0,0,1,1,7.4,3.0,2.0,2.0,313.0,126.0,0,0,0,1,1,0,-37.8603,145.0322,4675.0,98.0,2016,7,30,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,0,0,1,0,1,3,1350000.0,0,0,0,0,0,0,0,0,1,2.5,3.0,1.0,1.0,117.0,147.0,0,0,0,0,0,1,-37.8298,144.9923,1123.0,118.0,2017,6,5,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,0,0,3,456000.0,0,0,0,1,0,1,1,1,1,8.7,3.0,2.0,2.0,4977.0,95.0,0,0,1,0,1,1,-37.7737,144.8816,4918.0,13.0,2017,3,18,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,0,1,0,3,1796000.0,0,0,0,0,1,1,0,1,1,7.9,3.0,1.0,1.0,614.0,126.0,0,0,1,1,1,1,-37.7768,145.0409,5549.0,48.0,2016,10,9,6,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,1,3,1000000.0,0,0,0,0,0,1,0,1,0,9.9,3.0,1.0,2.0,858.0,126.0,0,0,1,1,0,1,-37.7273,144.9254,7485.0,48.0,2016,8,22,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,0,0,4,1250000.0,0,0,0,0,1,0,1,0,1,13.9,4.0,2.0,2.0,314.0,231.0,0,0,1,0,0,1,-37.9299,145.0598,10969.0,8.0,2016,9,17,5,0,1,0,0,0,0,0,0,1,0,0
0,1,0,0,0,0,0,1,1,3,637000.0,0,0,0,1,0,1,0,1,1,14.0,3.0,1.0,2.0,119.0,126.0,0,0,1,0,0,0,-37.9058,145.1043,3224.0,48.0,2016,7,26,1,0,0,1,0,0,0,0,0,1,0,0
0,1,0,1,0,1,1,1,0,4,887500.0,0,0,0,0,1,0,0,1,1,16.1,4.0,2.0,2.0,737.0,126.0,0,1,1,0,0,1,-37.68433,145.11018,8524.0,48.0,2017,7,29,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,0,0,1,3,1662000.0,0,0,0,0,0,0,0,1,1,11.0,3.0,2.0,2.0,351.0,228.0,0,0,0,1,1,1,-37.8742,145.07,3052.0,12.0,2016,5,14,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,0,0,3,1290000.0,0,0,0,0,0,0,1,0,0,10.7,3.0,1.0,2.0,661.0,126.0,0,0,1,1,0,0,-37.9045,145.0082,6938.0,98.0,2016,10,12,2,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,1,1,1,1,0,3,655000.0,0,0,0,1,0,1,0,1,1,16.2,3.0,2.0,3.0,382.0,128.0,0,0,1,1,1,1,-37.72857,145.12728,3891.0,48.0,2017,1,7,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,1,6,1800000.0,0,0,1,1,1,1,0,0,1,8.0,7.0,2.0,2.0,870.0,126.0,0,0,0,0,1,0,-37.7517,144.9018,9264.0,48.0,2016,6,27,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,1,1,0,3,1420000.0,0,0,0,0,1,0,0,1,1,9.7,3.0,2.0,2.0,0.0,126.0,0,0,0,1,1,1,-37.79673,145.06853,7809.0,48.0,2017,6,17,5,0,0,1,0,0,0,0,0,1,0,0
0,1,0,0,1,0,0,0,1,3,1150000.0,0,0,0,0,0,1,0,0,1,17.3,3.0,2.0,2.0,335.0,126.0,0,0,1,1,0,1,-37.97316,145.04041999999995,5366.0,22.0,2017,9,23,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,1,1,2,1110000.0,0,0,0,1,0,1,1,0,1,7.5,2.0,1.0,1.0,0.0,126.0,0,0,0,1,1,1,-37.7927,145.0597,2671.0,48.0,2016,11,19,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,0,0,0,0,3,1265000.0,0,0,0,0,0,0,0,1,0,4.0,3.0,1.0,0.0,161.0,126.0,0,0,1,1,0,1,-37.77742,144.97388,5533.0,48.0,2017,5,27,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,0,1,4,931000.0,0,0,0,0,1,1,1,1,1,13.8,4.0,2.0,3.0,532.0,126.0,0,0,0,1,0,1,-37.8637,144.8365,5301.0,48.0,2016,8,28,6,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,0,1,0,3,650000.0,0,0,0,0,0,1,1,0,0,7.9,3.0,2.0,2.0,0.0,96.0,0,0,1,1,1,1,-37.7694,145.0406,5549.0,18.0,2016,8,28,6,0,0,1,1,0,0,0,0,0,0,0
0,0,1,0,1,1,0,0,0,3,965000.0,0,0,0,1,0,0,1,0,0,6.6,3.0,1.0,1.0,283.0,126.0,0,0,1,0,1,1,-37.8064,144.8944,2417.0,78.0,2016,6,27,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,1,1,1,1,0,4,1500000.0,0,0,0,1,0,1,0,1,1,11.8,4.0,2.0,2.0,862.0,153.0,0,0,1,0,0,1,-37.8993,145.0447,3578.0,48.0,2016,4,16,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,1,1,2,1582000.0,0,0,0,0,0,1,0,0,1,4.5,2.0,1.0,0.0,214.0,122.0,0,0,0,1,1,0,-37.8572,145.0066,7717.0,103.0,2017,2,25,5,1,0,0,0,0,0,0,0,1,0,0
1,0,0,1,0,0,1,1,1,3,560000.0,0,0,1,0,1,0,0,0,1,18.0,3.0,2.0,2.0,543.0,153.0,0,1,0,0,1,0,-37.7143,144.77096,2898.0,23.0,2017,7,15,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,0,0,1,505000.0,0,0,0,1,0,1,1,1,0,8.4,1.0,1.0,1.0,102.0,43.0,0,0,0,1,0,0,-37.74679,145.01394,14577.0,18.0,2017,7,22,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,0,0,4,1190000.0,0,0,0,1,0,1,0,1,1,13.9,4.0,2.0,3.0,591.0,126.0,0,0,1,0,0,1,-37.9166,145.0719,10969.0,48.0,2017,4,3,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,1,0,0,1,350000.0,0,0,0,0,1,0,0,1,1,11.4,1.0,1.0,1.0,0.0,53.0,0,0,1,0,0,1,-37.8894,145.0508,7822.0,38.0,2016,11,19,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,1,1,3,1450000.0,0,0,0,0,0,1,1,0,0,11.2,3.0,1.0,1.0,650.0,126.0,0,0,0,0,1,0,-37.7368,144.8886,2291.0,48.0,2017,4,29,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,1,0,0,0,0,2,1025000.0,0,0,0,0,0,0,0,1,0,4.5,2.0,1.0,0.0,121.0,126.0,0,0,1,1,0,1,-37.7744,144.9733,5533.0,48.0,2017,5,13,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,0,1,1,390000.0,0,0,0,0,0,0,0,1,1,9.7,1.0,1.0,1.0,740.0,126.0,0,0,0,1,1,1,-37.8125,145.0775,5682.0,48.0,2016,10,9,6,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,1,1,4,1280000.0,0,0,0,0,0,0,0,1,1,13.8,4.0,2.0,2.0,681.0,158.0,0,0,1,1,1,0,-37.7646,145.1167,5420.0,48.0,2016,12,11,6,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,3,590000.0,0,0,0,1,0,1,0,1,1,7.8,3.0,2.0,2.0,0.0,109.0,0,0,1,1,0,1,-37.7458,144.9751,11204.0,5.0,2016,9,17,5,0,1,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,1,0,3,700000.0,0,0,0,1,0,1,0,0,0,11.1,3.0,1.0,1.0,557.0,126.0,0,0,0,1,0,1,-37.8441,144.8505,5132.0,48.0,2016,11,27,6,1,0,0,0,0,0,0,0,0,1,0
0,1,1,0,0,1,1,0,0,4,875000.0,0,1,0,1,1,0,0,1,0,20.5,4.0,2.0,2.0,613.0,332.0,0,1,1,0,1,0,-37.62648,145.07141,7969.0,14.0,2017,8,7,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,0,1,2,884000.0,0,0,0,0,0,0,0,1,1,5.2,2.0,1.0,0.0,148.0,75.0,0,0,1,1,0,1,-37.7731,144.9568,11918.0,128.0,2017,4,22,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,1,0,1,2,1520000.0,0,0,0,0,0,0,0,1,0,3.5,2.0,1.0,0.0,138.0,126.0,0,0,0,0,0,1,-37.7904,144.9836,6244.0,48.0,2017,5,20,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,1,1,1,0,3,1350000.0,0,0,0,0,0,0,0,1,1,5.4,3.0,2.0,1.0,275.0,126.0,0,0,1,1,0,1,-37.80442,145.04085,10331.0,26.0,2017,9,23,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,1,1,3,1105000.0,0,0,0,0,1,0,1,0,1,11.2,3.0,2.0,2.0,331.0,126.0,0,0,0,1,1,0,-37.877,145.067,8801.0,48.0,2016,6,8,2,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,1,1,2,595000.0,0,0,0,0,1,0,1,1,0,1.2,2.0,1.0,1.0,0.0,75.0,0,1,0,0,0,0,-37.8288,144.9679,8400.0,20.0,2017,8,4,4,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,1,0,1,342000.0,0,0,0,0,0,0,0,1,1,2.6,1.0,1.0,1.0,0.0,1.0,0,0,0,0,0,1,-37.8214,144.9896,14949.0,48.0,2016,10,9,6,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,0,1,4,1350000.0,0,0,0,0,0,0,0,1,0,9.9,4.0,2.0,2.0,646.0,287.0,0,0,1,1,0,1,-37.7256,144.9383,7485.0,23.0,2016,11,19,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,1,1,0,0,0,1,3,850000.0,0,0,0,0,0,1,1,0,0,18.8,3.0,1.0,2.0,648.0,126.0,0,0,1,1,0,1,-37.93134000000001,145.17584,7113.0,48.0,2017,9,16,5,1,0,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,1,0,0,3,1250000.0,0,0,0,0,0,0,0,1,1,7.0,3.0,1.0,2.0,695.0,133.0,0,0,0,1,0,0,-37.75506,145.01841000000005,8870.0,58.0,2017,6,24,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,0,1,0,3,1230000.0,0,0,0,1,0,0,1,0,0,6.2,3.0,1.0,1.0,396.0,123.0,0,0,0,1,0,1,-37.8363,144.87588,5498.0,118.0,2017,6,24,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,1,0,3,1250000.0,0,0,0,0,0,0,0,0,1,2.6,3.0,2.0,1.0,120.0,126.0,0,0,0,0,0,1,-37.8243,145.0034,14949.0,8.0,2016,10,12,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,0,1,300000.0,0,0,0,0,1,0,0,1,1,7.7,1.0,1.0,0.0,0.0,33.0,0,0,0,0,1,1,-37.8749,144.9842,8989.0,88.0,2016,3,12,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,0,0,3,860000.0,0,0,0,0,0,0,0,1,0,11.7,3.0,1.0,1.0,568.0,126.0,0,0,0,0,1,0,-37.7465,144.8613,5629.0,58.0,2017,7,15,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,1,1,2,503000.0,0,0,0,0,1,1,1,0,1,19.6,2.0,2.0,2.0,214.0,115.0,0,1,1,0,1,0,-37.65151,145.02815,10926.0,18.0,2017,7,29,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,1,0,5,1500000.0,0,0,0,0,0,0,1,0,0,9.4,5.0,3.0,2.0,1068.0,126.0,0,0,0,1,0,1,-37.83794,144.84231,5132.0,48.0,2017,8,7,0,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0,1,0,1,1,3,750000.0,0,0,0,0,0,1,1,0,0,38.0,3.0,1.0,2.0,698.0,126.0,0,0,1,1,0,1,-38.16624,145.13297,7566.0,48.0,2017,8,26,5,1,0,0,0,0,0,0,1,0,0,0
0,0,1,1,1,0,1,1,1,2,573000.0,0,0,0,0,0,0,1,1,1,7.5,2.0,1.0,1.0,0.0,60.0,0,0,0,1,1,1,-37.8254,145.047,6482.0,48.0,2016,8,13,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0,1,3,910000.0,0,0,0,0,1,0,0,1,1,14.6,3.0,2.0,2.0,312.0,126.0,0,1,0,0,0,1,-37.9412,145.0491,2555.0,48.0,2016,12,11,6,0,1,0,0,0,0,0,0,1,0,0
0,1,0,1,1,1,1,0,0,4,720000.0,0,0,0,0,1,0,0,1,0,17.9,4.0,2.0,3.0,649.0,158.0,0,1,1,0,1,0,-37.67681,145.06413999999995,10529.0,33.0,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,0,1,0,1,5,2200000.0,0,0,0,0,0,0,0,1,0,7.5,5.0,3.0,2.0,607.0,291.0,0,0,0,0,1,0,-37.75148,144.88519,588.0,2.0,2017,1,7,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,0,0,1,0,1,5,1115000.0,0,0,0,0,1,0,1,0,1,16.7,5.0,2.0,2.0,590.0,126.0,0,0,1,0,0,0,-37.92304,145.10984,5837.0,48.0,2017,7,15,5,1,0,0,0,0,0,0,1,0,0,0
0,0,0,1,1,1,0,0,1,4,1337000.0,0,0,0,1,0,1,0,1,1,13.0,4.0,1.0,2.0,696.0,100.0,0,0,1,0,0,0,-37.8991,145.0804,3145.0,88.0,2016,10,15,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,0,1,3,550000.0,0,0,0,1,1,0,1,0,0,13.0,3.0,2.0,2.0,212.0,129.0,0,0,1,1,0,1,-37.7073,144.9277,8870.0,8.0,2016,8,22,0,0,1,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,1,1,1,4,841000.0,0,0,0,0,0,0,0,1,1,6.4,4.0,2.0,2.0,250.0,160.0,0,0,1,0,1,1,-37.7959,144.8989,7570.0,18.0,2017,4,3,0,0,1,0,0,0,0,0,0,0,1,0
0,0,0,0,1,1,1,1,1,2,490000.0,0,0,0,0,1,0,0,1,1,9.3,2.0,1.0,1.0,0.0,61.0,0,0,1,0,0,1,-37.8906,145.0259,5051.0,58.0,2017,4,29,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,0,0,1,1,2,600000.0,0,0,0,1,0,1,1,1,0,1.8,2.0,2.0,1.0,0.0,67.0,0,1,0,0,0,0,-37.7969,144.9742,6786.0,5.0,2016,5,22,6,0,0,1,0,0,1,0,0,0,0,0
0,1,1,1,0,1,0,0,0,4,1292000.0,0,0,0,0,0,1,1,0,0,16.7,4.0,2.0,2.0,768.0,169.0,0,0,1,1,0,1,-37.89965,145.17135,15321.0,48.0,2017,8,19,5,1,0,0,1,0,0,0,0,0,0,0
