0,1,2,3,4,5,6,7,8,9,10,11,12,13
-12.658707079448437,2.751809326176449,-0.3618949288666248,-0.01910943397604813,-1.2867476830562772,-0.2082391463849713,-1.1997303714147876,0.9003008476382325,0.4693329365958242,0.9690652056866258,-0.04647787075607576,-0.408210154485976,-0.2614196398630766,-0.15153908025126628
-1.7378618917598667,0.5291937361505966,-0.3943402559756496,-0.9706756169805487,-0.8747206902805972,2.4450341722002187,2.351057360670352,0.3550552151917881,-0.31967126139866253,0.11338694710310088,-0.14837988397438515,-0.060400048884616094,-0.0670319212719737,0.7608576583685798
-9.664596299786648,-1.320767139708588,1.422575459322575,0.5387129831105206,1.3717055934578728,-0.11026050909864704,0.09427761242859119,-1.4624344618540865,1.205100202162874,0.3551337508737802,0.8589483678466936,0.43782644734790965,-1.2480783660738552,0.07365571066825882
-11.671581524360748,1.6245610142670537,1.4310157144571747,0.38758539667193026,0.4637064313317974,1.4747364467989388,-0.04929415354844323,0.7080109291561614,-0.34348815331202304,-1.1935195279737072,-0.1397588292505087,0.8068941973717639,0.8514311251956626,-0.2767778682962165
14.406522301813744,-4.311867877141006,0.5484255626485287,-0.004801607214285044,0.09227287408633186,-1.3675951420886192,-0.719040124009554,-0.8200480526973902,-0.6754487157710879,-1.2278711396595139,1.3214311549547109,-0.6447699776679384,-0.39132752021720124,0.1384189135267109
-13.634311921464173,-0.17654603485183712,-3.247013046755456,0.1223567756309103,0.9614133620560168,0.3909360375392659,0.552343622754333,-1.15616294021963,0.29253583657201165,0.47272821767277323,-0.16394136022297479,1.06997069255723,1.243912417072676,-0.1924778633844874
-0.7359616638123552,-2.475554981152074,0.7362375811324207,-0.4302648043651708,0.47707316954762846,2.187998786006837,-0.41692027047221253,0.8820336692819903,-0.4501051767849779,-0.9424359342350502,0.12121369810000814,0.8932917169141656,1.0260149142459003,0.030188527589580814
-2.7184402528038794,-4.4872311154267495,3.01880404013828,0.545068116226398,0.10325240989709215,-0.8654593014296496,-0.048161544658701844,0.45188911351912875,-0.17664955783695385,0.13531885820260334,1.7141762596682015,0.6394101155191103,1.1055005726639842,-0.8365571100468674
-7.682794604113822,-2.3058866424457,-0.38165857550202076,0.29171106621572584,-1.6979772332209788,2.404763812277526,-0.4176735689517717,0.9781195477743968,-0.6872258578576398,-1.1516592442696691,-0.4971048968939577,-0.7730722274331392,0.3397430610873271,0.38297392980996436
-1.747269734527321,3.524709299747522,0.22561924755210702,-1.4652002684882457,1.6078066871078498,0.4657895235912775,-0.036799559002110266,0.35274509406868454,0.12415928480756339,0.09409854599641077,-0.7688866073612003,-0.15620212125511698,-0.9407475713742904,-0.38831954319453804
7.0933759968212335,-3.659084668532085,-1.7315990175637146,-2.6593853722700396,-0.7435330922523355,0.17116916719675412,-1.1394785997154113,-0.5972602578136658,-0.1851487245261473,0.248039632391992,-0.2237598760821351,0.41442951690998664,0.06596891434848212,-0.09285995658546566
7.426171675866488,3.6625178432851957,1.8933180610339435,-0.20233369141691884,-1.3773499239636464,-0.4258416195035285,-0.03497759504937648,-2.038601162158906,-0.6188056669486689,-1.044131156393094,-0.690039923387566,-0.9148216467783195,0.337073643631106,0.6767069508246146
-6.702389132763078,2.6570295259761254,-1.9606682761570795,-0.9432485436838539,-1.1081816710297465,0.19038283613849738,-0.8112345613139083,-0.21022564586315431,-0.32387818452962086,-0.6420689821632325,-0.9292361242195756,0.5018659644460624,0.7969969894408767,-0.6163661625724783
-0.7429307815868744,0.5797520672682249,-0.7655067676970212,-1.197297694608565,-0.8893063969001751,-0.1405733760853428,0.9954442562611567,0.3917261780055374,-0.34879708396857356,-1.2463226174501885,-0.7380622468436161,-0.3789590619921112,-1.3805959813809414,-0.09591427946732883
10.529804545865714,2.7591857844848873,1.5031906259967571,0.5248644776347673,0.11732310515912348,0.9551168305425483,-0.2454252115814815,-0.41770539835894127,0.27189625780578947,-0.14681123964193207,0.49096128797828326,-1.1147051886663217,0.06474884378017384,-1.045979639684444
8.335506225095468,-5.330809846900861,-0.48353508201692563,-0.26489682633577566,-0.17141220633084434,-0.3831571816738855,-1.279124535267324,1.2986007805812994,-0.3264056184558976,-2.0606384323041884,-0.49619681678905,-0.3256603571666584,0.21351854231601036,-0.7677522760480909
9.165663759662971,5.3503235683617305,-0.9749558095789054,-3.332946764750652,1.892478532849255,0.18445270202013872,-1.2845314446218523,0.03521037140403302,-0.640196792176365,0.0820808788935582,-0.013591426354830459,-0.08946011743975063,0.06980867502606189,0.14763384327529422
11.782068619463637,1.2370750491670817,-2.014260226336826,2.100385313280407,-1.1733880901198108,-0.5879509125814698,-0.4790820810933924,0.016448047259618428,-0.05909087434096392,0.14698733486636234,-0.6230158512374528,0.6833685116158593,1.1713139799988337,-0.34048812290824676
-8.697843160889773,4.614647097561037,1.6105024577173668,-0.44667572290831936,-1.8130918313275428,-0.01931674642198392,-1.508236695348528,0.11553375175254653,0.33220188922717636,0.03994986325853393,-0.020936189739062302,-0.8809633503912475,0.3214167896197502,-0.2412698730335505
-8.681796903522367,4.732376956001003,-2.9828273417077416,-1.3245137699852636,1.375929148524565,0.3508701322178965,-0.4634419716988354,-0.040887832080958,1.0982172733068643,0.33865502637743744,0.22789691423698297,-0.20067722369916635,0.3158187950457345,0.5454178369963124
0.23886156656019392,2.382552231493324,2.649515137559254,-1.034509430136428,0.09499663088409004,2.0102726307706034,0.3105186285437766,0.9298122135850786,0.464968065872539,-1.0936471620208497,0.6144818309250083,2.187219981892273,0.2063540703834334,-0.2053418971825251
7.092253685904243,-3.7349857639270336,1.0139344950600484,-2.177430579504544,-0.3962099587879149,0.9955429739954316,0.29129054175754815,-0.5077181500415365,0.588905580172966,-0.11805100717703414,0.6295263493411563,-0.8472918176889094,0.2413198589152818,-0.6083831288134265
-5.0873789613069444,-0.47465021441166644,-4.388433668464402,4.091804859937398,0.0800884433762787,-0.6684160906850564,0.012516941787791202,-0.13854363398012545,-0.30395467067616316,-0.025040803190532604,0.8708594338720438,-0.24214760250633857,-0.6002220793171724,1.1814066040537976
-2.699135071752251,-4.323939824013856,-1.962586097924361,-0.33310698687366985,0.8603308372362762,-0.15246604403947436,0.6842654853298061,-1.250060511101524,1.177747773632884,-0.9052825247457615,0.4252638352884578,-0.07816260374258245,-0.5555379965698988,-0.8861640966646055
-1.7365285910375832,0.5502518593859558,-1.1995212281505865,-1.1215961140247255,-0.40178674335418135,-0.39845696654141366,0.8139667553445382,-0.7734602320564343,-0.7329371926492803,-0.8547588178804585,0.5636076474814646,0.13553526898138235,0.24758666141838404,1.136534050404242
-6.684274719905035,-2.311632128071631,0.6437430602730352,0.23683953331287258,-1.202934189600334,-0.007311080848898521,-1.5741103843221547,-0.17131809531580808,0.9622704885382083,1.0030912913265944,0.9382871326026783,-0.30454515895814777,-1.0842888018010821,1.1188419764992172
-13.64948064995985,-0.266487892610572,-0.863994384778803,0.579151776841426,-0.5982492000397568,-0.3596599260276277,3.5859890231715847,0.8998749613355175,-0.5679587484317645,0.5927934714028619,-1.2362575352367409,0.5018084781008236,0.9107813180403942,-0.3216158397685288
7.0896248240736925,-3.729693842770447,-0.39384521052693744,-2.417048342328146,-0.8852962860336147,-1.2073654789711865,3.496686365930528,0.3562083212577173,0.11342886765179457,1.7430149775841148,0.4281336082529336,0.664805164454969,0.2946488979666281,-0.1308527127615613
8.336291282927288,-5.337970430657153,-0.15369149903746357,-0.2604787883404646,0.962014403535858,0.4488982687113396,0.791271935191718,0.12973602278606564,0.4326901354418126,0.1633239692434852,0.5556683059314318,-0.20986878235230896,-0.5817380065394241,-0.9844049311109351
-1.7392387899909931,3.5484848788549606,-0.6830826535993418,-1.5867022393395773,0.604731480642746,-0.11388827271991303,0.08244591233300948,0.20120690465952512,0.24175478643856746,-0.09225376337613135,1.0553381985565167,0.5624657810289009,0.06654197774443553,-0.5765943819908677
-9.66875874675552,-1.2547358471921373,-0.37655929213835204,0.3015190474206333,-1.2666752460518276,-0.833826486190411,-1.1125617060320168,0.8527267439864321,0.027321029911517067,-0.3749857710937884,-0.5653383670982893,0.008175504735123419,-0.4444542166815886,-0.0533368657473804
-2.7272556472616887,-1.3708037738591083,-0.08794365471541495,-0.5006277548754224,-1.6647448311562278,-2.423601116585809,-1.6738138345098625,0.10720489409766863,-0.7635987548846928,0.3668005941482967,-1.477126664020686,0.1955024683600601,-0.4084602575342414,0.19913158067804523
-12.653069503519617,2.786080649562582,-1.9958384440233585,-0.3069881851126223,0.5903375238806899,0.8640961473342896,0.11114668113045438,-0.8777348020349487,0.03449636934848116,-0.19777762431580587,0.40927537411912207,0.26083455974834935,0.08077095630040174,-0.7735635562555753
10.68097905712309,-4.9223905536421215,-1.137365370852333,2.4019504100082063,-0.9191913339167488,-0.1014154717243557,1.236036792808113,-0.13489512571226242,-0.2379498601359281,0.4655267046673096,0.38787600435797365,-0.09545371827356193,-0.29722729200773557,-0.8593743873197374
4.594356519135896,-3.0696928207562832,1.4698338011091499,2.212965881460988,1.2146125346055852,0.5039748321140951,-0.26191504543888294,0.1316219880184018,0.2996406424599008,0.10946035221287043,-0.184431681703552,-0.9292429357777474,0.30505347153780976,-0.4970960550267169
-1.7390066838661984,3.6070657002229205,-1.6698770092067496,-1.7135220092133945,-0.9143111576260922,-1.2003274101792787,-0.6586844238270929,-1.4891570343570129,-0.21049381515962692,-0.09631608178205367,-0.39068730974479826,0.39469212328366715,0.5198708649459662,-0.5547259891069354
4.595890946281349,-3.025679673598349,-0.8372534092505367,1.8270129089455016,-0.21259630366996818,2.2025759721066036,1.1373940444796953,1.7920009240473687,-0.22513792800317622,0.5530012258203775,0.9648979197290847,0.27133253788948736,0.0922548840674669,-0.5022331763565837
-3.7189981819066955,1.6328568638621144,-1.6860807053833706,-1.1637590244433014,-0.5183746208904038,-0.04298477398860092,1.149417353658766,-0.3032290535657076,-0.17458969366456953,-0.1807523361043427,0.03272591020206612,0.41480662034610033,-0.22023658283028202,-0.2164919518477317
2.2275995333724126,1.4048761650109898,1.4898613891047858,-1.346558721226629,1.43716337176147,0.28497360382942505,-0.16934632550906117,-1.9039772353495235,0.15144651854348756,-0.19450021789491276,0.04254085267498988,0.8727578515565231,-0.5664960105968966,-0.05733864901894727
-2.709998429611238,-4.342070469421213,-2.2897012131693613,-0.3808690617890885,-0.8058696036012458,0.8875591372554903,1.6102629850585315,1.30615846388829,-0.3014363473009737,0.294609247741266,0.23208874520424994,0.14971130897660925,-0.7678250522140301,0.9403347264430456
12.293086296457856,-1.4291121593275073,-0.40253484033577713,-1.3751899697141288,-1.7213738158414993,1.2606536681849558,-0.40255268605411654,1.0072160605916909,-0.03239499951787001,0.1119911197976414,-0.6379143306096094,0.5884982629253436,0.33317851797582365,-0.4970145159450398
8.348018171690017,-5.234519592569038,-3.6871345981735226,-0.8459457595547737,0.7292745481113321,0.9382999177528333,1.1139659168556602,-1.4839709202793814,0.260948924459056,-0.3062283486551938,-0.4933731908771441,0.7064447140575882,0.3678693389224952,-0.3412218316915483
-7.689793619292577,0.6687845455374114,-0.16957648600078257,-0.24520095572546619,-0.7395234278346172,-0.3025019670594825,1.0590716988736275,0.6598854631616599,0.28657423828997686,-0.18493585952604247,0.6869614334149509,0.05837206651620281,-0.5230271528051983,-0.42959531820682123
-7.6862985468367855,0.7257374530301822,-1.0977690634686605,-0.41604989022476696,-0.004998281170756463,-0.0009766145527907394,-0.2630220862074497,-1.551866488537267,0.24254744823418445,0.7915939492958197,0.3745297135666223,-1.1416071139361559,-0.08808371427277117,-1.331059133165157
-10.68443787984581,1.582849076075739,3.0915792282366747,0.4452396022897078,2.6234413781260733,-1.8353191312397068,1.6617098339405862,1.2279431932353977,-0.6611296807871416,0.15907161518329765,0.29433111561068515,-0.23720388446257276,0.8101048630267067,-0.0680658308179767
5.113789180747997,-5.645559786196157,-0.8646649597131237,-1.9794688188064802,1.367834349058389,0.21225828256666643,0.34921668524026883,-0.3612505699685567,0.19276644224115402,1.2127117880019498,0.15479149413045595,0.6655245140303718,-0.9066700429340592,-0.008100883695285742
9.170157565581043,5.362656014623948,-1.1138818896435503,-3.3452627098053562,1.0136978948852582,0.5352460888139917,0.29792949919487544,-0.6110668869140226,-0.40568204589427775,-0.30116880273269914,0.338658628510495,0.3972406096579667,-0.020876670124451352,-0.5771508521807183
3.216754795601489,1.451675276837835,1.9268635199543602,-1.327716063772243,-2.28142827948286,2.075217696447767,-0.2750406909272855,1.4115263241634715,-0.5320843894690257,-0.7215949826630514,-0.6233182222834827,-0.15691713451446485,-0.7085403784357723,-1.4464460199103049
5.820232531489226,0.23255403031000305,-0.41101391796071857,3.2557487775745884,1.6913260016940146,0.295254993833752,-0.22508788205340807,-1.1165164362550333,-0.15867127330268585,-0.19344745391595156,-0.6090635904920089,-0.48250639501273607,-0.08232422721198907,0.3571925777431748
1.2534761915240944,-3.5662415003268837,3.545778854417821,0.016512498082753135,-0.13981856606663418,0.8827774702630501,-0.025607370347944695,-2.0189294881871396,0.4473484630935371,-1.6020447174936634,0.10362053097920457,1.7357081675699533,0.06770396741207224,-0.24656103540357632
4.58583669209571,-3.101984628134025,2.179151753949565,2.39533408479914,-1.9683107965479025,0.16588927906119058,0.9330967104401822,0.6107213673930861,-0.34308631856718896,-0.07337381962558846,-0.29074195615387416,-0.7252729513923301,-1.0492834478066502,-0.006989275152692181
9.15492969414423,5.245612272649815,3.904764184453602,-2.427217405756298,-0.9900253197963671,1.3658516533928533,0.5946464962615423,-0.08173044084977411,-0.16217325580372705,-0.0594594053206176,-0.24887326312433186,-2.364450015792123,0.053999866003304975,-1.9891262728279493
0.26144453278155555,-0.39969425444334944,-3.098432152643404,-1.5269150578047614,-0.18624021775562188,0.5046489133056141,-0.4302778572589215,-0.6782374581212798,0.047043293956037124,-0.9411642478520339,1.3186088572965358,0.6519829190472695,-0.639042228423934,0.5889685062624216
-2.7359517315392723,-1.4553673069106465,1.4503096476786628,-0.25201832648763056,-0.09363783328650509,-3.0867609827532205,0.2700684140961363,1.2828233235336892,-2.148282315898784,-0.7373880826365115,0.460335086864027,0.474772724957007,-0.0733344273234278,1.6286029821927772
-0.7435638095118718,0.5474477388955722,0.622308661799987,-0.9886175824489319,1.6227191653748902,-0.2686307803855104,-0.5857907846786984,-1.5406138202529274,-0.4019411109663521,-0.7372384315684363,-0.5377881858280482,-0.4145086708424922,0.18242525106338414,0.02153446732187058
9.167179287807583,5.341285953723958,0.22479388293147565,-3.0869331921711423,-1.306426757672498,0.024637854991235577,-0.941937262750473,0.12835365494978634,0.27011970180468553,0.9317843112210296,-0.07368058540784203,-0.1606862987563375,-0.2770927038910464,-0.49325663976582507
-10.785329065992276,-4.526673160286734,3.5601030085092717,0.6163354612829435,0.5743046260453837,2.0460247745002964,0.35612088974394146,-0.4372949804036197,0.3201378332663298,0.19558352559170614,-0.9484395859938997,0.969591983075811,-1.2021650232958443,-0.5725357137150594
-11.661877145532245,1.7693083983849156,-3.5296447340091923,-0.5064940169448182,1.588680960535783,0.2500131699261916,-1.2732929683457663,0.12544991329720637,-0.3454145884572463,-0.49738701962648696,-0.3404174092672842,1.2135828308317653,-0.42500487760516475,-0.2839961914443919
13.745945311115984,3.031472623360895,2.241998905009295,2.2195286248993753,-0.22462439077425173,-0.7510378062751614,-0.2563567332526185,0.6209403233865585,-0.40845661445526804,0.3171854712067333,2.361856263654543,-0.6965789082720993,-0.3247649987140584,-0.20143583972551038
-10.770993233625141,-4.403972641747225,-1.0896021777125102,-0.23495032544353434,1.5356510113834945,0.9736471685613862,-0.03667181772168185,0.8989012163400748,0.7074976693608767,1.2695896330349812,0.16273828757254186,0.706935545197591,-0.43996352930876786,0.5691875636034797
7.420585894935969,3.6449535698572264,1.3873014883691863,-0.3710954774514409,1.7909488641180717,-1.0014868559407488,-0.29331676755464325,0.5450435077918594,-1.333418667466281,-0.8596648690777074,0.9756006520275267,-0.16861399768862562,0.4063595028312771,0.643656562801087
-11.772190913604822,-1.3860934510363923,-2.547210554574945,-0.8329420324785386,0.8160008712776582,-0.28220815443702224,-1.1772902527635984,0.28101833216183286,-0.578426897800291,-1.1573906401317091,1.2320202423626494,1.1138856591028619,0.3531001951070484,0.34356856076983605
-13.639227594798033,-0.20485453796358818,-2.73232913785005,0.1807443791009995,2.1629921019486753,0.33545423202876673,-0.29873975256748303,-0.6288675707055514,-0.0954157857294301,0.1628723749418901,0.21704160779539947,1.059725523090118,-0.6425148376347682,0.7659515935662564
0.250744567032983,-0.5060326911562093,0.41935714200999424,-0.9751049789408981,1.6401728120525256,0.3995569247161354,-0.6740389258434385,0.2683839972677473,0.3927106517821791,1.0466021754219157,-0.3202845436457932,0.006862477409134721,-0.8144810968954221,-0.4192751188819367
7.08098055967337,-3.7997912429969682,3.1450371651971594,-1.738004062298141,-2.5437817748166465,2.696080573333646,0.5688856261284325,1.0356468468485613,-0.15833818600339195,-0.28793984050139937,-0.24336508846059476,0.903659732538914,-0.4139608962839392,-0.09654824433062437
-5.095794014268341,-0.5690769245102713,-0.8394030056983687,4.727942123036897,-0.7173386481038747,-1.5080383579977938,0.39641394653388645,-1.1537371911093968,-0.43041585858846015,-0.2906349246117229,0.7121313214109046,-0.6370206953193246,-0.3316061997480599,0.5125982976051608
-5.701250547058248,-0.3316985287248223,-1.2698627352235672,-0.5251929624865797,-0.38143348305407304,-1.2708955157534416,-0.09156601921127118,1.5842535887981752,-0.101597890131209,-0.5420463657502088,-0.03083669801815839,0.43020932369932974,-0.4385750927513393,1.0824240529280726
6.5634262321353605,-1.1620407801296153,1.847767854502631,1.7586563291358892,-1.2545374207951094,-1.2485300959944565,0.20190992856439433,-0.19440617160423035,-0.8482802648096579,-0.1929337773895247,1.2699497713533545,-0.18112423202437702,-0.7888088433016489,0.05398285489341381
7.541420475415828,3.7348339413518254,2.687144947552385,0.9364359513669125,0.19731622140641855,-0.5819030497584677,-0.01774423079312568,0.28351639452175637,-0.6304776006931165,-1.2941871546177843,0.3719407526675991,0.7247961059210728,0.7798766173730064,-0.8809463455313115
10.687930053073973,-4.884532765199859,-2.183111997339523,2.1728613543057804,0.3381253161183988,0.7085957568756481,1.2411311707913577,-0.9340601783674446,0.3880641343117345,1.0466690967032823,0.45800106235993915,0.44825665956133903,0.5085787822150073,-1.1417430906571266
-10.069056390469814,1.5022570127108505,-0.7542562150334581,5.040046269557335,-1.423368176576255,-1.0382178988675619,-1.1144721825780302,0.13534852712611534,-0.4633975734669823,1.7094986825661795,0.31711041884753155,0.5514114286035531,0.8248970757766537,-0.5774178142804316
10.769274038249309,4.154398104896977,0.24724522169167654,2.0864004688641224,-1.2104269406972032,-0.8357173624457337,-0.28589993383750484,-0.8904394569118863,0.4636281773974393,2.94741459683906,-2.3213237973551384,0.41803623904633647,-0.0816616979879751,1.3622616721347647
7.430043108241178,3.629832188386095,2.7774369810414874,-0.06579036355329704,-1.7447762999988259,-0.3370686419492572,0.2691293383154973,-0.880608027347021,0.8108592038923533,-0.030420920086851655,0.4905243430413399,1.0434376419839655,-0.9671249376357999,-0.2199232646366906
-11.782293709261612,-1.4558817736374496,-0.05130130867600417,-0.3646698491349607,-1.1472589513577067,-1.2578625675596584,0.6420473099972739,1.39140432881141,-0.303827985765219,0.2782396154036619,0.1472577785114233,0.2851991658251856,-0.21688781662928608,0.31743197212136826
-12.650308372298177,-0.312922572583679,2.4783264701325476,0.9455076280341521,0.47406471056168503,1.5165694406124155,0.8801298522805179,0.493176612505739,0.8681736245793847,0.2629164524435971,0.657040110544986,0.7819417003028221,0.7818749566778191,-0.6967104920122783
13.751578480153821,3.102669376543738,0.17161336304372138,1.8320728357975953,1.8530668186313515,0.24745476273941788,-1.5155325711516117,0.460846439718301,0.2760409229832455,1.1906538372158229,-0.5633131315152797,0.034555626375511996,-0.3505564458978967,-0.3754783886483957
-7.690495339270647,0.6911842967577368,-0.737182916704338,-0.34499585243124764,-1.2594747754382125,1.7597706554400196,-0.6720353124119164,1.548265725486468,-0.005452712726549062,0.7973850433885693,-0.7560040092149244,0.19652069536503036,0.1365961130325757,0.08775063145638688
2.2311480407444733,1.4567502219479298,-0.351045574558988,-1.6453157778382608,1.2247823502043345,-0.06900027975965245,-1.1088119557742537,-0.2935385947966415,-0.7124523871239857,-1.0112803031157531,0.40744704897722084,0.19649854924535068,0.9749752675215937,0.6296360076214692
4.608200280448811,-2.9169882229261908,-4.084043139839675,1.2405081023814355,1.0862924195763342,0.6310391636346218,0.6127227669192873,-0.816425027416257,0.28690178761661256,1.0654039523228729,0.005779502461289816,-0.1661424876360796,0.40303520836308526,0.23469486533245335
-12.646330631010139,-0.22682382876031906,-0.39847125558460095,0.48159144481256444,-0.6908335999422694,0.7364799049506995,-0.2197190824641133,1.7182922939220584,0.23501372053302433,-0.2905627176203342,1.160664821260587,-0.21672183237041434,-0.32139802822284147,-0.25367153593960584
-1.7338194506663827,0.5552028287477887,0.009731943436478298,-0.8834362820221818,-1.331184833259213,0.07551003486912553,-0.7032760541264221,-1.6306431850284206,-0.009387051061443018,-0.6434672270658913,-0.3748258744714005,-0.1655352000032739,0.5752149929987258,-0.39645589010532994
-7.678528370293489,-2.323373213895518,0.031078588837483094,0.32327482725430434,-0.00019079827546728472,1.4659282398575777,0.18498237262863124,-1.8003634592457711,-0.22939902541744994,-0.619095095319029,0.08597874011727971,-0.9387502187810423,1.4282747965952864,0.4585040665987285
9.794990086360002,-0.8222028270435805,0.8377134789890649,3.081597444893552,2.1022953583843167,-0.5714454582815086,1.0745573508652426,-0.008225457851178859,0.11912642203016618,1.2871143517877803,0.2565606595067287,-0.002931435514957526,0.1723151770124045,0.7053944152130497
1.2579355696835015,-3.4131879160852927,-1.614357190027334,-0.8905359069232708,-0.5915120608586227,0.3265044559888216,-0.40538592871511886,-0.14112112585368852,-0.0045332020754678595,-0.1094557594599144,1.2961901483419944,0.28674251294850384,-0.5065982027138295,0.023348089521349095
-10.769470143011835,-4.388864584367737,-0.017441886394078374,0.04068093879527854,-1.3308014439238198,-0.6168404976941232,-0.9115610228870595,-1.96905214344499,0.2672386697118814,-0.04136217691133742,0.19583553183629004,-0.27813146784470755,0.8832045228022821,-0.5901419266165148
-10.064818221272242,1.4942126310648733,-0.5755559119982219,5.066069642072244,-0.9245186620586096,3.3694813238285586,-0.5996082150006659,1.2612862069851485,-0.30921795785383543,-0.020756761560344415,-0.021322574064588273,-0.1843151091976668,0.7618801418420694,0.3915860189554877
-1.7400324680175585,3.5283306049245375,0.4318539694413539,-1.3611331592255513,-0.5991533767855446,0.32678977337211523,-0.34255325182451596,0.1580761182035886,0.23113892975285683,-1.5282062621554489,0.5045447987761178,-0.6776851775288868,-0.16521175765485513,0.28565344673608195
-11.77039594465217,-1.4090610004640425,-0.8144799444166435,-0.5013936322052474,-0.018203700613292243,0.9121985646496266,1.2270053477232703,-2.0011578053415318,0.44567747679374353,0.01550507748656598,-0.6026660187078158,-0.04665203884603017,0.48443460314342535,-0.2746864219206345
-12.647099475912443,-0.2407092414971696,0.20779531903327017,0.5691628886826987,0.6749408847125627,0.22629632913237652,0.13483904006656722,-0.5444414812931604,0.02242194209475809,-0.3364396379888665,0.8424843511335495,-0.4408814858806675,0.9115743775893327,-0.25934563345490763
-13.650916905450831,-0.2657969032169002,0.6548676807481053,0.8277848051008825,-1.5286804548562047,0.08139153948734221,-1.1566021751214315,0.26652933122281836,-0.14524496057154265,0.7617349443683421,-0.29801230709297183,-0.3578498103656295,-0.6595120648259927,-1.0685379779538002
8.576144441945468,0.8732039293536148,-0.8518076230288386,0.6991745794872988,-0.021703610722596075,-1.1604551918930894,2.2649069638953563,0.8753954346296919,3.6956019946259397,-1.708818786725662,-1.7510866352785206,0.059676991666945005,0.7156316145607814,1.1260624244351352
-1.7308536694717558,0.4990009146262791,1.5803627124394584,-0.6315758858285961,-0.6371915609457384,2.2121060227192917,-0.1880150121340379,-2.9368469062526974,0.34391117528151294,-0.8650619666755457,0.9051763359160947,0.2996499091421059,1.5882061212961964,1.2025736057159935
2.2312745767273734,1.5014769938225836,-1.2683184798140203,-1.7636154251640173,-1.2473360377074911,-0.6545845056942697,-1.0363524293811694,0.03012462349159559,-0.4906937328044321,0.17850957379737478,-0.4775917923082294,0.8496310219063585,0.25767287825484586,0.03088713821764207
-5.711912357966691,-0.39085696054444724,1.0941194141804946,-0.10648388009749689,-0.06963248920338028,-3.182705575694656,0.38302305842254775,-0.001277390159207814,-1.2939862448479804,-0.5279528504048304,0.02540673069243493,-0.020890429510704734,0.04241576864056235,1.0252104802768593
-11.66636488097901,1.662661578041942,0.9027567269361266,0.30021180783354895,-0.8433272631724434,0.12588370341856647,-1.0795353531054828,-1.8190037491049378,0.4924124223104262,-0.4066622331915213,-0.9739954521845688,-0.05419287352557162,-0.6390601355081005,-0.48518779727569855
5.108457576119216,-5.680371918047751,0.45946165544977585,-1.7572237814757103,1.9811623339589426,0.12163559093178934,0.4175998802893907,0.1973921613181862,0.37009781889569504,1.1996616848523918,-0.5995170619143841,0.0939040202513672,-0.843485190658211,-0.27204090527976316
-5.718999782373405,2.544405339261166,2.2287444659969577,-0.43110511482339287,0.33252547723264375,-0.6964056481182967,-0.025189893391386557,0.7921931794771329,-0.586704129216802,-0.7637964414850736,0.49659344325547083,-0.7542833498621173,0.6621154806213527,-0.5193216404810685
-5.823204332209787,1.4656410313563448,-1.027742121290343,-1.764734880029596,0.05926540163040727,0.3724876500814478,-0.26715166565978227,-2.3593754730819296,0.5126436303890609,0.30373810213445357,0.8056529080779794,-0.08951122433267975,0.6722095279476104,-0.0072885978521654215
1.2401260709863482,-0.505220658524045,1.2135705840136253,-0.9175302545120427,-1.7047972188701483,1.4026819630646716,1.9199717375932743,0.5271400356090605,-0.5947243239329887,-0.47374166482998215,-0.5242195232373839,0.022988517435075875,-0.9519602970957431,0.7309390316356572
1.2555323715795668,-0.4486346413193038,-0.7229229718240774,-1.3105240144289667,0.5478489133003126,-0.9879888839015007,-0.29700086814246957,1.335102569489714,0.8908093579875184,-1.520992782591187,0.35205169802833786,0.4145772312797341,0.34287300136821636,-0.29372055903128585
-9.684747621694644,-1.336457759647053,2.49289819839147,0.7970202396746489,-2.2231031406988566,-0.9029888386313338,-1.070464605988253,0.5215449245246646,-1.0058253599529978,0.422918578123281,-0.5899523392579097,-1.1846413087292416,-1.0140653664933659,0.3823379640750595
-13.633642790315575,-0.19538591748930736,-2.6081831268937954,0.23797923129782284,0.49102359600927914,0.6476230616490359,1.2065627712246343,-1.4158072215640223,0.5502816926823798,0.8759017076934463,0.8583798284988511,0.7078727803637578,0.7377305176824005,-0.8583980756590873
-5.094699858681872,-0.5202761823918338,-1.2631216557422433,4.679531526956989,-1.4269711015002606,-0.7397817193721108,-1.45106486928017,0.4397678541241143,0.14846765504808646,0.4351928073380134,-1.272808631464322,0.2621227068150434,0.04070942229394494,-0.23398587208902874
11.65937556157217,0.04735930026496244,-2.7189470103387174,1.1475491859929254,0.35896970764344216,2.232095571843872,0.3844133749028738,1.3540110769438736,-0.4976293404051782,-0.07185943467893331,-0.4095945206157833,-0.16055197333469026,0.9768784817312505,-0.28284357039069336
8.551075216333281,0.8547270220347797,-0.979961956941131,0.667500578819265,-0.6031338573233977,-1.4061923982142752,3.408151045445494,-0.09810519506987816,-0.1577230792515432,0.9641428950714933,-0.2601126450150573,0.667233111170484,0.2970368387154758,-0.43245822660574956
2.229738693113548,1.419608242220039,0.5253268287355156,-1.5038431534233152,-0.13359137041586952,-0.7717639743161434,-0.7837991726760292,-0.05169127907266501,-0.5138516203627694,0.37665446454022794,3.113942200585178,0.6449509461552073,0.6137672148217472,0.7004161107581709
