Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,0,0,0,1,1,0,1,0.07110377144488478,0,0,0,1,0,1,0,1,1,-0.38341409684445055,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.043908554853879116,1.4205474684400108,0,0,0,1,1,1,0.0356607910635348,0.8398288744163077,-0.40710775869958526,1.005126110506565,2017,6,17,5,1,0,0,0,0,0,0,0,1,0,0
0,1,1,1,0,1,1,0,1,0.07110377144488478,0,0,1,0,1,0,0,0,1,3.3705301970684642,0.09247968359089546,0.6803553378843136,2.47724531511989,0.004306266565501261,-0.10430735191326687,0,1,0,1,1,1,1.20220469317219,-4.0583865141494755,-0.6281299038908865,-0.09978940685735697,2017,7,15,5,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,1,1,1,0,1,-0.9764659620768952,0,0,1,1,1,0,0,1,1,-0.6919574634674299,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.015686234464460415,-0.10430735191326687,0,0,0,0,1,1,-0.7443135497343483,-0.10757883423894782,1.3257608858604304,0.24549669231886861,2016,12,11,6,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,1,1,0.07110377144488478,0,0,0,1,0,1,0,1,0,-0.6576748671759878,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.07785710166498383,-0.2046267479891404,0,0,0,1,1,0,-0.6316590279378684,0.21805041685478924,-0.6010753259525322,2.7315566063876924,2017,4,3,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,1,0,0,0,0,1,0.07110377144488478,0,0,0,0,1,1,1,0,0,2.7191608675310635,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.06325450028210967,-0.06417959348291746,0,0,1,1,0,1,0.15793524955283644,2.9779028298955827,-0.6428035732811804,0.24549669231886861,2017,8,19,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,0.07110377144488478,0,0,0,1,0,0,0,0,0,-0.6405335690302666,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.04940718191758594,-0.13440317073602892,0,0,1,0,1,1,0.19755419935298896,-1.1604788594465232,-0.5501760352549504,1.626641089023771,2017,3,6,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,1,1,1,0,0,-2.024035695598675,0,0,0,1,0,0,0,0,1,-0.40055539499017173,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-1.0071819165961287,0,0,1,0,1,1,-0.008894705197581832,-1.1268561941708881,-1.2953233089808105,-0.09978940685735697,2017,3,18,5,0,0,1,0,0,0,0,0,0,1,0
0,0,0,1,0,1,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-1.1547725134018987,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.09720304709321438,-0.10430735191326687,0,0,0,0,1,0,0.2827412703296044,-0.674443483183635,-0.8860654986421458,-0.09978940685735697,2017,8,7,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1.1186735049666647,0,0,0,0,0,0,0,1,1,0.21653133825578694,1.1266837149786357,2.1297963591374596,0.40235329763816974,-0.00047331995206158315,0.9691101860985798,0,0,1,1,0,1,-1.4136586185658144,0.2760471059549564,-0.1519234769590061,0.9360688906713198,2017,9,16,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,0,0,1,1,1,0.07110377144488478,0,0,0,0,1,0,0,1,0,1.622117786204915,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.010679048588918386,-0.164498989558791,0,1,1,0,1,0,2.02217771811357,0.39415996448770396,0.795216026967618,-0.27243245644546976,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,1,1,0,0,0.07110377144488478,0,0,0,1,0,1,0,1,1,0.21653133825578694,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.12724616234646655,-0.40526554014088745,0,0,1,0,0,1,-1.1101243002870866,0.6429098835182059,0.08354306153836569,-0.7558329952921856,2016,3,9,2,0,0,1,0,0,0,0,0,1,0,0
0,1,0,1,1,1,1,0,1,0.07110377144488478,0,0,0,1,0,1,0,0,1,1.2107266307076088,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.056917960730898984,0.13645919866882958,0,0,1,1,0,1,-0.21812832826454548,1.9946566356176796,-0.13449849455803214,-1.3082907539741466,2017,8,26,5,0,0,1,1,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,1,0.07110377144488478,0,0,0,0,0,0,0,0,1,-0.6405335690302666,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.008211698123353808,-0.42713516848542793,0,0,1,0,1,1,0.34020773425724915,-1.214043907851296,-0.8218681950596102,0.5907827914950942,2017,7,22,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,0,0,0,0.07110377144488478,0,0,0,0,1,0,1,0,0,0.5936398974616504,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.01614143318041878,-0.3149780836726013,0,0,1,0,0,0,-0.9430411893080117,1.0253797435306196,-0.8885875355686026,0.24549669231886861,2016,11,27,6,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,1,0,1,2.1662432384884447,0,0,0,0,1,0,0,1,1,-0.07487073022147146,2.160887746366376,5.0286784016437505,0.40235329763816974,0.020921019697981626,2.744763496641541,0,0,0,1,1,1,0.027812947972119296,0.9174789266001715,-0.40710775869958526,-0.09978940685735697,2016,3,12,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,0,0,0,0,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,0.13082484752718157,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,0.05028133687729624,0.1966508363143537,0,0,0,1,0,1,-0.18736984647070506,-1.4804240496482284,-1.4892908762337576,0.5907827914950942,2017,4,22,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,0,1,1,1.1186735049666647,0,0,0,0,0,0,0,1,0,0.04511835679857621,1.1266837149786357,2.1297963591374596,0.40235329763816974,0.017051830612335513,1.1496850990351521,0,0,1,1,0,1,0.8643677058969889,-1.067318064828916,-1.1845829603009366,-1.7226340729856173,2017,9,9,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,0,1,1,-0.9764659620768952,0,1,0,1,0,1,0,1,1,-1.5318810726077625,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,1,0,0,0,0,-0.18863562761443825,-0.31760006719266487,0.21606463821945712,-0.09978940685735697,2017,8,4,4,0,0,1,0,0,0,0,0,1,0,0
0,1,1,0,1,0,1,1,0,1.1186735049666647,0,0,1,1,1,1,1,1,1,0.473650810441603,1.1266837149786357,-0.7690856833688322,4.55213733260161,0.04641214779165013,-0.10430735191326687,0,1,0,0,1,1,1.5039669178496011,-1.1796505224547584,-0.9541604956564782,-0.09978940685735697,2017,1,7,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,1,1,0,0,1,1.1186735049666647,0,0,0,1,0,1,1,0,1,0.7650528789188611,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.053012529173046434,-0.10430735191326687,0,0,1,1,1,1,1.0533488306635022,1.2098708724785878,-1.3375101084779053,-0.09978940685735697,2017,7,29,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,0.07110377144488478,0,0,0,0,1,1,1,1,1,-0.33199020240728755,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.05418676843514879,-0.10430735191326687,0,0,1,0,1,1,0.18983293437608167,-1.1702092009733613,-0.5501760352549504,-0.09978940685735697,2016,5,28,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,0,1,1,-2.024035695598675,0,0,0,0,1,0,1,0,1,-0.9662182337989671,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,0,-0.6215327787876432,0.059089391912569796,0.05946907269491482,-0.09978940685735697,2016,8,28,6,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,1,1,0,1,-2.024035695598675,0,0,0,0,0,0,0,0,1,-0.6919574634674299,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,0.40419833853492587,-0.7864792452292069,0,0,0,0,1,1,-0.6050776239184824,-0.08253043030866035,1.3257608858604304,-1.2047049242212788,2017,4,3,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,1,0,0,1,1.1186735049666647,0,0,0,0,0,0,0,1,0,-0.19485981724151885,1.1266837149786357,2.1297963591374596,0.40235329763816974,0.0054442633553971765,1.821825052743505,0,0,1,1,1,1,0.4733679105830158,0.6034104773205186,-1.3535594343735393,-0.27243245644546976,2016,6,18,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,1,1.1186735049666647,0,0,1,0,1,0,0,0,1,0.490792108587324,1.1266837149786357,2.1297963591374596,0.40235329763816974,-0.12724616234646655,-0.05414765387533011,0,0,1,1,0,1,1.2543548762959753,-0.8127877448912352,0.3238243978044276,-1.6190482432327495,2017,3,18,5,0,1,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,0,1,1,1.1186735049666647,0,0,0,0,0,1,1,0,0,0.06225965494429722,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.0024854717016677967,-0.10430735191326687,0,0,0,0,1,0,0.7341188262019434,-1.3156826237991037,-0.6776535380831283,-0.09978940685735697,2016,11,27,6,1,0,0,0,0,0,0,0,0,1,0
0,1,1,0,1,1,0,1,0,-0.9764659620768952,0,0,1,0,1,0,0,0,1,0.782194177064582,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.016405275010604396,-0.10430735191326687,0,1,1,1,1,0,-1.196070839949852,-3.216952822122275,1.9966227082979278,-0.09978940685735697,2017,7,29,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,1,1,0,1,-0.9764659620768952,0,0,0,1,0,0,0,0,1,-0.5376857801559403,-0.9417243477968449,0.6803553378843136,0.40235329763816974,-0.0890094702059638,-0.15446704995120364,0,0,1,0,1,1,-0.1671173481701648,-1.0998809899382076,-0.2097010501832882,-1.1356477043860338,2016,11,19,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,1,1,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-1.1376312152561778,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.094244255439485,-0.10430735191326687,0,0,0,0,0,1,0.23160371212089537,-0.17019984406452957,-0.27825459936606733,-0.09978940685735697,2016,12,6,1,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,1,0,-0.9764659620768952,0,0,1,1,1,0,0,1,0,-1.0862073208190146,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.10334822975865234,-0.6660959699381587,0,0,0,0,1,1,-0.31015061741741,-0.4640368901698775,0.2729251071068458,1.9719271881999965,2016,12,11,6,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.8462291467789195,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.07057392220964996,-0.10430735191326687,0,0,1,1,0,1,0.4475459752498697,-0.3121086863312008,1.0226579025171727,-0.09978940685735697,2017,3,9,3,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,0,1,1.1186735049666647,0,1,0,0,1,1,0,0,0,-0.8290878486331985,1.1266837149786357,-0.7690856833688322,-1.6725387198435506,0.0015750742697510645,-0.10430735191326687,0,0,0,1,0,0,0.46020378668756123,0.001285382842696705,0.8956389518574415,-0.09978940685735697,2017,5,27,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,1,1,1.1186735049666647,0,0,1,0,0,0,1,0,1,0.06225965494429722,1.1266837149786357,2.1297963591374596,0.40235329763816974,-0.04235160182023127,-0.10430735191326687,0,0,1,1,0,0,-1.4601127865425758,0.03500438813347882,0.7156572257421184,-0.09978940685735697,2017,5,27,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,0,0,0,0,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-1.0519247245275725,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.0849126817623385,-0.10430735191326687,0,0,1,1,0,1,0.45754564628576655,-0.23079771357284512,-0.4412698952488632,-0.09978940685735697,2017,9,23,5,0,0,1,0,0,1,0,0,0,0,0
0,1,0,0,1,1,1,1,1,0.07110377144488478,0,0,1,0,0,0,1,0,0,2.496323991636689,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.057109317616671734,-0.10430735191326687,0,1,1,0,0,0,-2.1528748065339602,2.2619038375501135,0.7878791922724709,-0.09978940685735697,2017,5,27,5,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,1,1,0,0,1,2.1662432384884447,0,0,0,0,0,0,0,1,1,-0.40055539499017173,2.160887746366376,2.1297963591374596,0.40235329763816974,0.05528852275283827,1.8117931131359175,0,0,0,1,1,1,-0.4417918563706969,0.5995568767157325,0.3352882020155947,-0.9284760448802983,2016,9,17,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,1,0,1,0,0.07110377144488478,0,0,1,0,1,0,0,0,1,0.6622050900445348,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.01022384987296002,-0.10430735191326687,0,1,0,0,1,1,1.5608004912054243,-0.8055622437576722,-1.5147405215825485,-0.09978940685735697,2017,7,15,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,1,1,1.1186735049666647,0,0,0,0,0,0,0,1,1,0.1822487419643446,1.1266837149786357,2.1297963591374596,0.40235329763816974,-0.07671910487508792,-0.46545717778641155,0,0,0,1,1,0,-0.8696258829686994,0.6843360900182861,0.30800434799301707,-1.4809338035622592,2016,11,27,6,1,0,0,0,0,0,0,0,1,0,0
0,1,1,1,0,0,1,1,1,2.1662432384884447,0,1,1,0,1,1,0,0,0,2.5134652897824106,2.160887746366376,2.1297963591374596,0.40235329763816974,0.06302690092413049,6.546868607917148,0,1,0,1,0,0,-0.8962072869880854,2.548611722536772,0.7635759273447967,-1.1701763143036563,2017,6,17,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.8462291467789195,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.058511156236753264,-0.10430735191326687,0,0,1,1,0,1,0.6493114895685828,-0.22318685237869398,1.0226579025171727,-0.09978940685735697,2016,4,23,5,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0.07110377144488478,0,0,0,1,0,0,0,0,0,0.6450637918988137,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.005708105185582794,-0.10430735191326687,0,1,0,0,1,0,0.38476323051836575,-1.6827380813929211,-1.2088862252286108,-0.09978940685735697,2016,11,27,6,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,1,1,0,0,1,0.07110377144488478,0,0,0,0,1,1,0,1,1,-0.19485981724151885,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.13039631088596867,1.0393337633516913,0,0,1,1,1,1,0.4784310351581284,0.7055308933440614,-1.3535594343735393,0.5907827914950942,2017,5,13,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,1.1186735049666647,0,0,0,0,0,1,0,0,1,-0.4691205875730559,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.006127061429334725,0.5878964810102605,0,0,0,1,1,0,-0.7177321457149622,0.4184376482968152,-0.6379887755124902,2.6624993865524473,2016,6,8,2,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,0,1,0,0,1,1.1186735049666647,0,0,0,1,0,1,0,1,1,4.776116645017592,1.1266837149786357,-0.7690856833688322,-0.6350927111026904,0.014320638316585315,0.26687441356746516,0,1,1,0,1,1,-4.457609113130568,1.2948427658111616,2.2004491471724785,0.24549669231886861,2017,7,15,5,1,0,0,0,0,0,0,1,0,0,0
0,1,0,0,0,0,0,0,0,-0.9764659620768952,0,0,1,0,0,1,1,1,0,0.6450637918988137,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,0.031390590165024046,-0.42532941935606217,0,1,0,0,1,0,0.39868682309997033,-1.7106766857770719,-1.2088862252286108,-0.09978940685735697,2017,4,3,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,0,0,1,1,1.1186735049666647,0,0,0,0,0,0,0,1,1,0.1822487419643446,1.1266837149786357,2.1297963591374596,0.40235329763816974,-0.04075840631437699,0.2367785947447031,0,0,0,1,1,0,-0.8848152566940372,0.8799063207048772,0.30800434799301707,-1.4118765837270142,2017,5,20,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,-0.3662727986987296,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.03370282621702231,0.22674665513711575,0,0,0,0,1,0,0.6948796107447759,-0.9341761639381604,0.41415917498842425,-0.7903616052098081,2017,4,22,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,0,0,1,1,1,1.1186735049666647,0,0,0,1,0,1,0,1,1,2.5134652897824106,1.1266837149786357,0.6803553378843136,2.47724531511989,0.10353958664442507,1.4406113476551854,0,1,0,1,0,0,-0.9188647694619436,2.850830349957173,0.7635759273447967,0.24549669231886861,2017,7,15,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,1,1,0,1,0.07110377144488478,0,0,0,0,1,1,1,0,0,-0.8290878486331985,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.08263668818254667,-0.10430735191326687,0,0,0,1,0,0,0.4150153998547129,-0.04649926465517092,0.8956389518574415,1.9719271881999965,2017,7,22,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,0,1,1,1,2.1662432384884447,0,0,0,0,0,0,0,1,1,-0.4519792894273349,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.1572530351275123,2.2431665162621734,0,0,0,1,1,1,-0.19243297104581766,0.5475332685530385,-0.22368689132091202,-1.1356477043860338,2016,6,18,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,0,1,0,1,1,0.07110377144488478,0,0,0,0,1,0,0,1,1,4.776116645017592,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.07395167010713127,-0.10430735191326687,0,1,1,0,1,1,-4.479633705032424,1.0799081920865887,0.024848383977190244,-0.030732187022111862,2017,12,8,4,1,0,0,0,0,0,0,1,0,0,0
0,0,0,1,1,0,0,0,0,0.07110377144488478,0,0,0,0,0,1,0,0,1,-0.16057722095007682,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.07850365726671495,-0.10430735191326687,0,0,0,1,1,1,-0.5911540313368778,0.7219086959138542,0.6773681196768203,-0.09978940685735697,2016,7,5,1,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,1,0.07110377144488478,1,0,0,0,0,1,0,1,0,0.1479661456729026,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.0056718627133763595,-0.10430735191326687,0,0,1,1,0,1,-0.6733032275682639,-1.6758016003045253,-0.4944619467886784,-0.09978940685735697,2017,8,26,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,1,1,1,1,0,1.1186735049666647,0,0,0,0,1,0,1,0,1,0.28509653083867126,1.1266837149786357,2.1297963591374596,-0.6350927111026904,0.03617017668258689,0.5277048433647363,0,0,1,0,0,1,-1.2253103843712128,0.5330822662856387,-0.8895046399054959,0.9705975005889423,2016,10,15,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,1,0,0.07110377144488478,0,0,0,0,0,0,1,1,1,-0.7776639541960353,0.09247968359089546,0.6803553378843136,1.43979930637903,0.04868814137144196,-0.10430735191326687,0,0,0,1,1,1,-0.01775517320398388,0.5340456664371089,0.6587967568547297,-0.09978940685735697,2016,7,30,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,1,0,2.1662432384884447,0,0,0,0,1,0,1,1,0,-0.7776639541960353,2.160887746366376,0.6803553378843136,0.40235329763816974,0.05824731440656765,-0.10430735191326687,0,0,0,1,1,1,-0.03167876578558845,0.37990164225032436,0.6587967568547297,-0.09978940685735697,2016,10,9,6,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,1,1,-0.9764659620768952,0,0,0,0,0,1,0,0,1,-0.6576748671759878,-0.9417243477968449,0.6803553378843136,-1.6725387198435506,-0.08286428754052585,-0.10430735191326687,0,0,0,1,1,0,-0.5278649741477907,0.19300201292450178,-0.6010753259525322,-0.09978940685735697,2017,5,20,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,1,1,0,1.1186735049666647,0,0,0,1,0,1,1,0,1,-0.07487073022147146,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.018189827402231427,-0.10430735191326687,0,0,0,1,1,1,0.13844221993853606,1.016805482185272,0.08056247244346225,-0.09978940685735697,2017,6,17,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-0.726240059758872,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.08036069460275484,-0.38520166092571273,0,0,1,1,0,1,0.6189327421179073,-0.4505492880534004,-0.08612124078690707,2.3172132873762217,2016,7,26,1,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.1822487419643446,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.003659710963770146,-0.014019895444980703,0,0,0,1,0,0,1.4518167347258157,0.006102383598405373,3.253972754178733,0.07285364273075581,2016,6,8,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,1,0,0.07110377144488478,0,0,1,0,0,1,1,1,1,0.11368354938146055,0.09247968359089546,-0.7690856833688322,1.43979930637903,-1.812123610321704e-05,-0.38520166092571273,0,0,1,0,1,1,0.2151485572517345,-1.383120634380668,-0.8869826029790392,0.4181397419069814,2016,10,12,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,1,1,1,0.07110377144488478,0,0,0,0,1,0,0,1,1,0.490792108587324,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.03210963071116803,-0.10430735191326687,0,0,1,0,0,1,-1.3658120913309015,0.4483030529830851,-0.1519234769590061,1.4539980394356582,2016,4,6,2,0,1,0,0,0,0,0,0,1,0,0
0,1,1,0,1,0,1,1,1,0.07110377144488478,0,0,0,1,0,1,0,0,1,1.2107266307076088,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.06807032927187895,-0.10430735191326687,0,0,1,0,1,0,-0.27470874539162193,1.9544828493131416,-0.751251161118821,-1.2737621440565239,2017,1,7,5,0,1,0,1,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1.1186735049666647,0,0,0,0,1,0,1,0,1,0.5936398974616504,1.1266837149786357,2.1297963591374596,0.40235329763816974,-0.0796778965288173,0.2367785947447031,0,0,1,0,0,0,-0.901270411563198,1.0542817480654192,-0.8885875355686026,-1.6881054630679946,2017,11,2,3,0,1,0,0,0,0,0,0,1,0,0
0,1,0,1,1,1,1,0,1,0.07110377144488478,0,0,0,1,0,1,0,1,1,1.2107266307076088,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.04891574072942114,-0.038096550503190406,0,0,1,0,1,0,0.04325547792620368,1.9512072887997853,-0.13449849455803214,0.5907827914950942,2017,7,22,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,1,1,0,1,-0.9764659620768952,0,0,0,0,1,1,0,0,0,-0.6919574634674299,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.7363195471912701,0,0,0,0,1,1,-0.6291274656503122,-0.1817606458786137,1.3257608858604304,-1.4118765837270142,2016,5,28,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,1,1,0,1,1.1186735049666647,0,0,0,0,1,0,0,1,1,0.3365204252758343,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.00047331995206158315,0.41735350768127544,0,0,1,0,0,1,-1.2240446032273895,0.7556277012040887,-0.6914101031365288,0.4181397419069814,2017,2,25,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,1,1,1,-0.9764659620768952,0,0,0,1,0,1,0,1,0,0.21653133825578694,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12701856298848738,-0.7463514867988574,0,0,1,0,0,1,-1.5683370743358547,0.40822560669451563,-0.1519234769590061,-1.515462413479882,2017,8,7,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,1,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-1.1376312152561778,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.09356145736554745,-0.10430735191326687,0,0,0,0,0,1,0.32653729790448116,-0.15093184104142107,-0.27825459936606733,-0.09978940685735697,2016,10,12,2,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,1,0,1,0,0,0.07110377144488478,0,1,0,0,0,1,0,0,1,1.0221723511046774,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.07873125662469413,0.46751320571921223,0,0,1,1,1,1,1.303720340903458,1.219504873990279,-1.3911607121861673,0.1764394724836235,2017,12,8,4,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,0.5936398974616504,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.09538225222938092,-0.10430735191326687,0,0,1,1,0,1,1.2935940917532327,-0.9601879680193706,-1.4642997830534132,-0.09978940685735697,2017,4,3,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,0,0,0,1,0.07110377144488478,0,0,0,0,1,1,1,1,1,-0.16057722095007682,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.07762950230700465,-0.10430735191326687,0,0,1,0,1,1,0.25059042927761255,-1.1875504036943507,-0.8218681950596102,-0.09978940685735697,2016,10,15,5,0,1,0,0,0,0,0,0,0,1,0
0,0,1,0,0,0,1,0,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.24628371167868218,0.09247968359089546,-0.7690856833688322,2.47724531511989,0.046184548433670945,0.05620368180813077,0,0,1,0,1,1,0.48855728430844353,-0.9939069733101527,-0.5822746870462182,0.5907827914950942,2016,7,5,1,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,1,0,0,-0.9764659620768952,0,0,0,1,0,1,0,1,1,-1.4633158800248782,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.10175503425279804,-0.36513778171053807,0,0,0,0,0,1,0.11641762803676936,-0.0526650256223904,-0.6659604577877379,2.3172132873762217,2017,5,20,5,1,0,0,0,0,1,0,0,0,0,0
