Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,1,1,1,0,1,1,1,-0.9764659620768952,0,0,0,0,0,0,1,1,1,-0.4519792894273349,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.7664153660140322,0,0,0,1,1,1,-0.20382500133986592,0.49550966039007055,-0.22368689132091202,-0.09978940685735697,2016,8,13,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0,1,0.07110377144488478,0,0,0,0,1,0,0,1,1,0.7650528789188611,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.056235162656961435,-0.10430735191326687,0,1,0,0,0,1,-1.669599565838376,0.5157410635646493,-1.1240540740659744,-0.09978940685735697,2016,12,11,6,0,1,0,0,0,0,0,0,1,0,0
0,1,0,1,1,1,1,0,0,1.1186735049666647,0,0,0,0,1,0,0,1,0,1.3307157177276563,1.1266837149786357,0.6803553378843136,1.43979930637903,0.02046582098202326,0.2167147155295284,0,1,1,0,1,0,1.676999200204447,0.6606364462992357,0.7041934215309513,-0.6177185556216953,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,0,1,0,1,2.1662432384884447,0,0,0,0,0,0,0,1,0,-0.4519792894273349,2.160887746366376,2.1297963591374596,0.40235329763816974,0.01090664794689757,1.5509626833386463,0,0,0,0,1,0,0.7318404201431337,-1.063368124209257,-1.5750401317332872,-1.6881054630679946,2017,1,7,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,0,0,1,0,1,2.1662432384884447,0,0,0,0,1,0,1,0,1,1.1250201399790036,2.160887746366376,0.6803553378843136,0.40235329763816974,0.007037458861251458,-0.10430735191326687,0,0,1,0,0,0,-1.4397337101277072,1.1009103153817963,-0.3715699656449673,-0.09978940685735697,2017,7,15,5,1,0,0,0,0,0,0,1,0,0,0
0,0,0,1,1,1,0,0,1,1.1186735049666647,0,0,0,1,0,1,0,1,1,0.490792108587324,1.1266837149786357,-0.7690856833688322,0.40235329763816974,0.031162990807044863,-0.36513778171053807,0,0,1,0,0,0,-1.1367057043064728,0.8172853108790216,-0.9887811843742028,1.2813549898475454,2016,10,15,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,0,1,0.07110377144488478,0,0,0,1,1,0,1,0,0,0.490792108587324,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.07899509845487974,-0.07421153309050482,0,0,1,1,0,1,1.2910625294656766,-0.6538267199492895,0.3238243978044276,-1.4809338035622592,2016,8,22,0,0,1,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,1,1,1,1.1186735049666647,0,0,0,0,0,0,0,1,1,-0.6405335690302666,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.07034632285167078,0.2367785947447031,0,0,1,0,1,1,0.1695804360755414,-0.9312859634845709,0.02576548831408361,-1.1356477043860338,2017,4,3,0,0,1,0,0,0,0,0,0,0,1,0
0,0,0,0,1,1,1,1,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.14343592280435552,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.7563834264064448,0,0,1,0,0,1,-1.0291143070851054,0.2922322284944551,-0.5517809678445138,0.24549669231886861,2017,4,29,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,0,0,1,1,-0.9764659620768952,0,0,0,1,0,1,1,1,0,-1.4290332837334359,-0.9417243477968449,0.6803553378843136,-0.6350927111026904,-0.12724616234646655,-0.6961917887609207,0,1,0,0,0,0,0.15692262463775994,-0.2058456496577047,-0.15398696171701617,-1.584519633315127,2016,5,22,6,0,0,1,0,0,1,0,0,0,0,0
0,1,1,1,0,1,0,0,0,1.1186735049666647,0,0,0,0,0,1,1,0,0,1.1250201399790036,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.04755014458154604,0.32706605121298926,0,0,1,1,0,1,-1.14366750059732,1.693497748363074,1.802884417129204,-0.09978940685735697,2017,8,19,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,1,1,0,1,0.07110377144488478,0,0,0,0,0,0,1,1,0,-0.7948052523417564,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.07102912092560833,0.2367785947447031,0,0,0,1,0,0,0.37337120022431747,-0.003531617913011963,0.8956389518574415,2.6624993865524473,2016,4,6,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,1,0,0,0.07110377144488478,0,0,0,0,1,0,0,1,1,0.6107811956073714,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.12724616234646655,-0.10430735191326687,0,0,1,1,0,0,-1.6177025389433373,0.0764305946335591,-0.4593827059025071,-0.09978940685735697,2017,3,18,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,1,1,1,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.4222269160044397,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.0009285186680199493,-0.10430735191326687,0,1,0,0,1,0,0.13287278290593021,-1.6721406797300333,-0.8489227729979645,-0.09978940685735697,2017,8,4,4,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,1,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.11368354938146055,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.003432111605790963,-0.014019895444980703,0,0,1,0,1,1,0.35185292078004404,-1.3542186298458683,-0.8869826029790392,-0.09978940685735697,2017,11,3,4,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,1,1,0,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.5376857801559403,-0.9417243477968449,-2.218526704621978,-1.6725387198435506,-0.12724616234646655,-0.10430735191326687,0,0,1,0,1,1,-0.04560235836719302,-0.966931769077746,-0.2097010501832882,-0.09978940685735697,2016,6,8,2,0,0,1,0,0,0,0,0,0,1,0
1,0,0,0,1,1,0,1,1,2.1662432384884447,0,0,0,0,0,1,1,0,0,2.2563458175965945,2.160887746366376,0.6803553378843136,0.40235329763816974,0.03799097154642035,-0.10430735191326687,0,1,0,1,0,0,-0.9340541431871914,2.4432157459993253,-1.0337192968819777,-0.09978940685735697,2017,7,29,5,1,0,0,1,0,0,0,0,0,0,0
0,1,0,1,0,1,0,0,1,1.1186735049666647,0,0,0,1,0,1,0,1,1,4.776116645017592,1.1266837149786357,-0.7690856833688322,1.43979930637903,0.03503217989269097,-0.2748503252422519,0,0,1,1,0,1,-4.3979908212585315,1.2669041614275585,2.2004491471724785,0.5907827914950942,2017,3,9,3,1,0,0,0,0,0,0,1,0,0,0
0,1,0,1,0,0,1,1,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,1.3478570158733776,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.08240908882456749,-0.2848822648498392,0,1,1,0,0,1,1.179294054469765,1.3855950600509144,-0.1072146405354545,-1.4464051936446367,2017,8,7,0,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,1,1,0,0,1.1186735049666647,0,0,0,0,0,0,0,1,0,0.456509512295882,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.0024854717016677967,-0.10430735191326687,0,0,0,0,1,0,0.9265175600566712,-1.2183792085315432,-0.41925939116342237,-0.09978940685735697,2016,6,18,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,0,1,1,1.1186735049666647,0,0,0,0,0,0,0,1,1,0.7136289844816981,1.1266837149786357,2.1297963591374596,0.40235329763816974,-0.03233723006914721,0.6681519978709592,0,0,1,1,1,0,0.21603460405230276,1.4498538501337217,0.8119531811159219,-0.44507550603358254,2017,7,22,5,1,0,0,1,0,0,0,0,0,0,0
0,1,0,0,1,1,1,1,0,0.07110377144488478,0,0,0,1,0,1,1,0,1,2.2049219231594313,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.0660219350500663,0.13645919866882958,0,1,0,1,0,1,0.30767715886209235,2.5928317894752944,1.0242628351067362,-1.3773479738093917,2017,12,8,4,1,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0.07110377144488478,0,1,1,0,1,0,0,1,1,1.6735416806420778,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.05760075880483653,-0.09427541230567953,0,1,0,1,0,1,0.0690774132593498,2.2163350104000803,-0.8801043204523389,-1.032061874633166,2017,6,17,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,1,1,1,0.07110377144488478,0,0,0,1,0,1,1,0,1,0.28509653083867126,0.09247968359089546,0.6803553378843136,-0.6350927111026904,0.03844617026237872,5.844632835386033,0,0,1,1,1,0,0.4151419779691312,1.0359771451935071,-0.6826976119360418,0.07285364273075581,2016,10,15,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1.1186735049666647,0,0,0,0,0,0,1,0,0,-1.17191381154762,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.08559547983627605,0.08629950063089283,0,0,0,0,1,1,-0.43166560722047176,-0.4438054869952987,-0.9578289130040517,3.007785485728673,2016,6,27,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,0,0,0.07110377144488478,0,0,0,0,1,0,1,0,1,0.6450637918988137,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.06101474917452428,-0.17453092916637836,0,0,1,0,0,1,-1.3885961519189083,0.8413703146581126,0.8050748985892215,-1.1356477043860338,2016,4,16,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,0,0,1,-0.9764659620768952,0,0,0,1,0,1,0,1,1,0.490792108587324,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,1,0,0,0,-1.165818670613505,0.836553313902404,-0.9887811843742028,-0.09978940685735697,2016,6,18,5,0,0,1,0,0,0,0,0,1,0,0
1,0,0,1,0,0,0,0,0,1.1186735049666647,0,0,0,1,0,1,0,1,1,4.210453806208797,1.1266837149786357,0.6803553378843136,-1.6725387198435506,0.004533865923480445,0.12642725906124225,0,1,0,1,1,0,-3.3254944581328045,2.6794414630648205,-0.22781386083693217,-0.7903616052098081,2017,7,29,5,1,0,0,0,0,0,0,1,0,0,0
0,0,0,1,1,0,0,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,0.5936398974616504,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.011134247304876754,0.016075923377781357,0,0,1,1,0,1,1.269544250021313,-0.9929435731589561,-1.4642997830534132,-1.1701763143036563,2016,3,9,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,1,0,1,0.07110377144488478,0,0,0,0,1,0,1,0,1,0.7479115807731401,-0.9417243477968449,0.6803553378843136,0.40235329763816974,-0.03779961466064761,0.03613980259295606,0,0,1,1,0,0,-1.6936494075702058,0.2999394297037533,-1.1696800148264193,0.5907827914950942,2016,6,18,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.3365204252758343,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.003887310321749329,-1.3683317424692734,0,0,1,1,0,1,1.2744807964820972,0.5909826153709326,0.6230296877158884,-0.09978940685735697,2017,3,9,3,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-1.3090441967133886,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.09993423938896458,-0.08424347269809217,0,0,0,0,0,1,0.08983622401738334,-0.0016048176108927846,-0.7883938867630023,-1.0665904845507885,2016,11,27,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,1,1,1,0.07110377144488478,0,0,0,0,1,1,1,0,0,-0.2805663079701242,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.10266543168471477,-1.3382359236465113,0,0,1,0,0,1,-0.9683568121836645,0.054272391156861124,-0.586860208730685,-1.2047049242212788,2016,12,11,6,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.726240059758872,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.028204199153315485,-0.10430735191326687,0,0,1,1,0,1,0.44172338198851724,-0.5391821019604661,-0.08612124078690707,-0.09978940685735697,2017,4,29,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,0,3.2138129720102246,0,0,0,0,0,1,1,0,0,0.5764985993159294,3.1950917777541163,2.1297963591374596,0.40235329763816974,0.09489081104121612,0.49760902454197425,0,0,0,0,1,0,1.0809428595979647,-1.1759896018802665,-0.9156421135069569,-0.44507550603358254,2016,7,5,1,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,1,1,1,0,1.1186735049666647,0,0,0,0,0,0,0,1,0,-0.17771851909579783,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.004306266565501261,-1.0172138562037158,0,0,0,0,1,0,0.6062749306800359,-0.9659683689265495,-1.356081471299996,-1.4809338035622592,2016,11,19,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,0,1,0.07110377144488478,0,0,0,1,1,0,1,0,0,0.1822487419643446,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.031390590165024046,-0.10430735191326687,0,0,1,1,0,1,1.3532123836252687,-0.7965062823365895,0.3238243978044276,-0.09978940685735697,2017,3,9,3,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,0,0,1,1,1,0.07110377144488478,0,0,0,1,1,1,0,0,0,1.622117786204915,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.07945029717083811,-0.10430735191326687,0,1,1,0,1,0,2.210905686651337,0.4148730677377441,0.795216026967618,-0.09978940685735697,2017,12,8,4,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,0,0,1.1186735049666647,0,0,0,0,1,0,1,0,1,0.6450637918988137,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.054641967151107154,1.199844797073089,0,0,1,0,0,1,-1.4721377074085358,0.5562038699135331,0.8050748985892215,-1.653576853150372,2016,6,18,5,0,1,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,1,-2.024035695598675,0,0,0,0,0,0,0,1,0,-0.4519792894273349,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.8968305809126678,0,0,0,0,1,0,0.7352580292313482,-0.7929417017772445,0.41415917498842425,-0.09978940685735697,2017,1,7,5,0,0,1,0,0,0,0,0,0,1,0
0,0,1,1,1,1,0,1,0,0.07110377144488478,0,0,1,0,1,0,0,0,1,0.6622050900445348,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.015458635106481232,-0.10430735191326687,0,1,0,0,1,1,1.527637025238356,-0.8180864457226791,-1.5147405215825485,-0.09978940685735697,2017,6,24,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,0,0,1,1.1186735049666647,0,0,0,0,1,0,1,0,1,0.7650528789188611,1.1266837149786357,0.6803553378843136,-0.6350927111026904,0.031162990807044863,0.7785033335544201,0,1,0,0,0,1,-1.651878629825392,0.5764352730878382,-1.1240540740659744,0.4181397419069814,2016,8,10,2,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,1,1,0,1,1,0.07110377144488478,0,0,1,0,0,0,1,0,1,1.3307157177276563,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.0016113167419574985,-0.10430735191326687,0,1,0,0,0,1,-2.042878425139545,0.6138151989531122,0.527421560594755,-0.09978940685735697,2017,6,24,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,1,1,0.07110377144488478,0,0,0,1,1,1,0,1,0,-0.21200111538723987,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.029797394659169765,-0.10430735191326687,0,0,1,1,0,1,1.0039833660561095,0.6336612420671028,-0.8982171311059829,-0.09978940685735697,2017,9,23,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,1,1.1186735049666647,0,0,0,0,0,0,0,0,1,0.1822487419643446,1.1266837149786357,0.6803553378843136,2.47724531511989,0.0022578723436886138,0.9289824276682305,0,0,1,1,0,0,-1.0999980511368614,0.05330899100566463,0.7156572257421184,1.9719271881999965,2017,3,18,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1,1,-0.9764659620768952,0,0,0,0,0,1,0,0,1,-1.2233377059847832,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.08673347662617197,-0.10430735191326687,0,0,0,0,1,1,-0.4010337035409597,-0.4279093845009672,-0.9578289130040517,-0.09978940685735697,2017,3,6,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,1,1,0,0,0,0,0.07110377144488478,0,0,0,1,0,1,1,0,1,2.804867358259669,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.06939968294754761,-0.10430735191326687,0,0,1,1,0,1,0.49956958025932685,3.095437648337722,0.1885515081126561,-0.09978940685735697,2017,8,26,5,1,0,0,0,1,0,0,0,0,0,0
0,0,1,0,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,1,0,0,1,-1.2919028985676675,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.07034632285167078,-0.21465868759672777,0,0,0,0,0,1,-0.09370204183085248,0.021516786017275503,1.717593713798121,2.3172132873762217,2016,7,11,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,1,0,1.1186735049666647,0,0,0,0,0,1,1,1,0,0.1822487419643446,1.1266837149786357,0.6803553378843136,2.47724531511989,-0.0013837173839783155,0.5377367829723236,0,0,1,1,0,1,1.2153688170675545,-0.8643296529787418,-1.1020435699805335,-1.1701763143036563,2017,6,17,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0,0,0,0,0,-0.9764659620768952,0,1,1,0,1,1,1,1,1,0.6964876863359767,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.09060266571181808,-0.5457126946471104,0,0,1,0,0,0,-0.9417754081641886,1.1531266035750583,1.3546496724725714,-0.09978940685735697,2017,7,22,5,0,0,1,1,0,0,0,0,0,0,0
0,0,0,1,1,1,0,1,1,1.1186735049666647,0,0,0,0,0,0,0,1,0,0.6622050900445348,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.0131826415266894,-0.10430735191326687,0,1,0,0,1,0,0.9227202166252918,-1.6378436343486429,-1.4342646160201555,-0.09978940685735697,2017,7,22,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,0,0,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-0.4862618857187771,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.038901368978337084,-0.4353613589636495,0,0,0,1,1,0,-0.5864706411048403,0.4636211153865344,0.6773681196768203,3.1804285353167856,2017,5,27,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,0,1,1.1186735049666647,0,0,0,0,0,0,0,1,0,-0.7948052523417564,1.1266837149786357,-0.7690856833688322,-0.6350927111026904,-0.04030320759841862,0.31703411160540196,0,0,0,1,0,0,0.3910921362373015,0.003212183145089698,0.8956389518574415,-0.09978940685735697,2016,7,30,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,-0.22914241353296086,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.12724616234646655,0.05620368180813077,0,0,0,1,0,0,0.8125972571163683,-0.06518922758767104,1.632303010467038,-0.09978940685735697,2016,8,22,0,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0,1,1,1,1,1.1186735049666647,0,0,0,0,0,1,0,1,0,3.696214861837164,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.05665411890071337,0.18661889670676635,0,1,0,0,1,1,2.8911364733193583,-2.6371786111514455,1.5211041096187172,-0.09978940685735697,2017,5,27,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,0,1.1186735049666647,0,0,0,0,0,0,1,1,1,-0.7605226560503142,1.1266837149786357,0.6803553378843136,1.43979930637903,0.004761465281459628,0.4775451453267996,0,0,0,1,0,0,0.46868452035106817,0.31631723227354613,-1.2029250470388038,1.2813549898475454,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,1,1,0,1,-0.9764659620768952,0,0,0,0,0,0,0,0,1,-0.6919574634674299,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.09902384195704785,-0.10430735191326687,0,0,0,0,1,1,-0.5936855936244341,-0.10372523363416182,1.3257608858604304,2.0409844080352415,2017,3,18,5,1,0,0,0,0,0,0,0,1,0,0
0,1,1,0,1,0,1,0,0,1.1186735049666647,0,0,0,0,1,0,0,1,0,0.8850419659389087,1.1266837149786357,-0.7690856833688322,2.47724531511989,0.016596631896377147,-0.10430735191326687,0,1,1,0,1,0,1.619406158162474,-0.00748155853294498,0.1140367807400701,-0.09978940685735697,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,0,0,1.1186735049666647,0,0,0,0,0,0,0,1,1,0.027977058652855203,1.1266837149786357,-0.7690856833688322,0.40235329763816974,0.07531726625500637,0.2869382927826399,0,0,1,0,0,1,-1.281384489040706,0.27845560633281075,-0.11913699691506827,-0.09978940685735697,2017,8,7,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.40055539499017173,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.05961291055444275,-0.3149780836726013,0,0,0,1,1,1,-0.4633101358149704,0.6631412866927846,0.3352882020155947,1.4539980394356582,2016,12,6,1,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.8119465504874773,0.09247968359089546,0.6803553378843136,2.47724531511989,0.03958416705227464,-0.10430735191326687,0,0,1,1,0,1,0.19388343403620772,0.40658782643756375,0.6587967568547297,-0.09978940685735697,2017,8,19,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,0,0,0.07110377144488478,0,0,0,0,0,0,1,0,0,0.26795523269294996,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.051646933025171336,-0.2547864460270772,0,0,1,0,1,0,-0.5468516913045078,1.1968649704378458,-0.4080248630364786,0.5907827914950942,2016,4,6,2,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0,0,-0.9764659620768952,0,0,0,0,0,1,1,0,0,-0.5548270783016613,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,0,1,0,0.5164044694715627,-0.7414961337051588,-0.2810059123767474,-0.09978940685735697,2016,5,28,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,0,1,1,0,1.1186735049666647,0,0,0,0,1,1,0,1,1,0.6279224937530927,1.1266837149786357,2.1297963591374596,0.40235329763816974,0.02501780814160692,0.26687441356746516,0,0,1,1,1,1,0.8531022537173588,0.8423337148093091,-1.0912675940220364,0.24549669231886861,2016,3,12,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.726240059758872,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.024826451255834173,0.18661889670676635,0,0,0,0,1,0,0.4265340082631795,-0.7781053394492566,-0.204198424161928,1.626641089023771,2017,8,4,4,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,0,1,1,1.1186735049666647,0,0,0,1,0,1,0,1,1,-0.16057722095007682,1.1266837149786357,-0.7690856833688322,0.40235329763816974,0.007037458861251458,-0.10430735191326687,0,0,1,1,0,1,1.1341056676367367,-0.357099473390626,-0.9199983591072004,0.5907827914950942,2016,12,11,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.07487073022147146,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.07740190294902546,0.2769063531750525,0,0,0,1,1,1,-0.04053923379208044,0.8606383176814949,-0.40710775869958526,-1.2392335341389014,2016,10,12,2,0,1,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,0,0.07110377144488478,0,0,0,0,1,0,0,1,1,-0.22914241353296086,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.019136467306354595,-0.10430735191326687,0,0,0,1,0,0,0.9480358395009446,0.11978360143548475,1.632303010467038,1.626641089023771,2017,11,3,4,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,0,1,0.07110377144488478,0,0,0,0,1,1,1,1,0,0.1479661456729026,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.05437812532092154,-0.10430735191326687,0,0,0,1,0,1,-0.7274786605221124,-1.5255111767228005,-0.4944619467886784,-0.09978940685735697,2017,6,24,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,1,0,0,0,0.07110377144488478,0,0,0,0,1,0,1,0,1,0.26795523269294996,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.04937093944537951,-0.10430735191326687,0,0,1,0,0,0,-0.5911540313368778,1.106305356228387,-0.4080248630364786,-0.09978940685735697,2016,5,14,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,0,0,0.07110377144488478,0,0,0,0,1,1,1,1,1,0.06225965494429722,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.004989064639438811,-0.10430735191326687,0,0,1,1,0,1,0.5303280620531673,-1.6508495363888374,-0.7429972220867807,-0.09978940685735697,2017,9,16,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,0,1,0,1.1186735049666647,0,0,1,0,1,1,0,0,0,-0.40055539499017173,1.1266837149786357,0.6803553378843136,-0.6350927111026904,-0.040530806956397804,-0.10430735191326687,0,0,1,1,0,1,0.9568963075074366,-0.3927452789835273,0.8589547783817069,1.005126110506565,2016,9,17,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,0,1,1,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.4519792894273349,0.09247968359089546,0.6803553378843136,-0.6350927111026904,0.019783022908085708,0.9189504880606431,0,0,0,1,1,1,-0.30888483627367685,0.49454626023887405,-0.22368689132091202,-0.44507550603358254,2016,10,9,6,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,1,1,0,0.07110377144488478,0,0,0,1,1,0,0,1,1,-0.07487073022147146,0.09247968359089546,2.1297963591374596,-0.6350927111026904,-0.0009285186680199493,1.571026562553821,0,0,0,0,1,0,0.9467700583572114,-0.701033327356275,-0.9569118086671583,-0.09978940685735697,2017,8,4,4,0,1,0,0,0,0,0,0,0,1,0
